username,text
faribayezamani,باورم نمی‌شه یلدا پُست دیت‌یابی گذاشته و دیگه لازم نیست من کامنت بذارم و خودم رو معرفی کنم. دیت من خوشحالم که پیدات کردم. 😍
__maryam_soltani__,Ziba❤️😍
amirrrp,@farhadkarimu1996  فرهاد اینجا بخون
marii.sadeghi69,😍😍😍👏
ayzaak_nioton,به نظر من آدم تو شلوغی گم میشه و نمیتونه تمایز خودشو نشون بده ولی خب بالاخره شانسمو امتحان میکنم.من اهل گچسارانم ولی قشم زندگی میکنم. همین اول بگم برای من ظاهر مهمه و تا از ظاهر کسی خوشم نیاد بقیه معیارا به چشمم نمیاد و از نظر من نه ظاهر جای اخلاق رو میگیره و نه اخلاق جای ظاهرو. از ظاهر که بگذریم من خودم یه آدم در ظاهر منطقی و خشک ولی به شدت عاطفیم، میدونم شاید عجیب بیاد ولی کسایی که منو میشناسن میفهمن من چی میگم. خونواده تحصیل کرده‌ای دارم و دوس دارم طرفمم تحصیل کرده باشه. دوس دارم طرفم به شدت عاطفی باشه ولی شخصیت وابسته‌ای نداشته باشه و اینکه به لطافت‌های روحی و جسمی خودش اهمیت بده از دخترای حاضر جواب که میخوان حقشونو با بحث کردن بگیرن خوشم نمیاد. زود عصبی میشم ولی اصلا کینه‌ای نیستم هم زیاد حرف میزنم هم زیاد گوش میدم
ramin.1980,من رامینم چهل دو سالمه ،اقتصاد سیاسی خوندم،مدیر هولدینگ خانوادگیمون هستم،ساکن شمال تهرانم و مایلم اگر با کسی دیت انجام بدم ساکن مناطق یک و سه تهران باشه
narges_nrzn,😍😍😍😍
nowandmemory,خب من بیست و هفت سالمه و خرم آباد زندگی میکنم . اومدم اینجا کامنت بخونم و اصلا قصد دیت ندارم . اصلا و ابدا 😐😂 خدایا به امید تو ...🤲🏻
nikoujii,کم کم این پستا تبدیل میشه به  پست هاس جهانی 😁
shiraz_boy1401,"سلام، ۳۳سالمه، ساکن شیراز، شهر شب، شعر، راز و شرابم، اگه لفظ به قلم حرف میزنی و میخوای بگی خوبین، خودتون، شما، چیکار کردین و امثالهم ممنون میشم که به من پیام ندی، اگه احیانا از حرفا و رفتارت میشه این استنباطو کرد که از دماغ فیل افتادی لطفا به من پیام نده، اگه زندگیتو خیلی جذاب تر از اون چیزی که هست تصور میکنی خواهشمندم به من پیام نده
من خیلی پیچیده نیستم، زبان نازو میدونم و سرمایه گذاریم واست احساس و زمانمه
و البته تو را خواهم خندوند
حال اگه تنفس هوای مرده ملولت کرده، بیا تا نفسی تازه کنیم
و شویم چو خاکستری رها در باد...
اینجا کماکان شیراز است
شهر شب، شعر، راز و شراب..."
zahraaa_jafari_,😍😍😍😍
badiei.zahra,"من نمیتونم مث پیکاسو برات نقاشی بکشم
نمیتونم مث حافظ و مولانا 
شعر بگم
یا مث فروغ ،
احساسات رو در کلمات جاری کنم ..
صدام مث صدای استاد شجریان دلنشین نیس
و نمیتونم مث شاملو، عاشقانه هام رو نجوا کنم ..
اما می تونم مث مجنون برات بمیرم
مث نجار محلمون، بنا کننده شادی هات باشم .. 
مث رفتگر ها هر شب غمهات روجمع کنم و بیرون بریزم؛ من میتونم مث خودم باشم ...
می‌تونم با دستای خالی، دوستت داشته باشم 
متن خوبی بود برای ابراز عشق 🥰🥰🥰"
maryam_i_18,عزیزم کوجایی😂
_azi_nu_90,😍👏👏👏
sharz_naz,@moeinrahimmi اینجا بنویس
ghazaliiii.nzr,be nazaram shoghleto avaz kon y app date yabi ra bndaz😂😂
rouzbehfalaki,چه زوج دوست داشتنی 😍🌱
yaldarta,@ghazaliiii.nzr 😂😂
skincare.paniz,از ما که گذشته، نمیشه پیامم بازدید بخوره پیجم بره بالا؟😢😂😂❤️
yaldarta,@rouzbehfalaki 😍😍
najmeh_jahromi_65,@yaldarta بلایند دیت عالی بود یلدا جان 💙😍🙏
mins_a6890,"سلام ثمین هستم متولد ۶۸
کرج زندگی میکنم کارشناس ارشد تربیت بدنی هستم و عاشق ورزش و مسافرت و آشپزی هستم در حال حاضر کارمندم و از صفات خوبم خوش خنده و پر انرژی و مهربون هستم و صفات یکم بد حساس و زود رنجم.
در جست و جوی پارتنر ایدآل اینجا کامنت گذاشتم لطفا منو پیدا کن بریم سر خونه زندگیمون 😁. از معیارهامم برای انتخاب پارنتر قد متوسط رو به بلند، مهربون، اهل ورزش و سفر و تفریح و رابطه براش اولویت باشه."
_estrella_0110,زوج پرافتخار مجازی😍😍😍😍😍
man_pooria_nistam,سلام اسم من پوریا نیست و این اکانت ساخته شده تا برای دیت با کسی آشنا بشم ولی سی سالمه 😁. من آدمی هستم که بیشتر وقتم به مطالعه و کار می‌گذره. تقریباً علاقه کمی به ارتباط با آدم ها دارم. اهل سفر و موسیقی و فیلم هم هستم ولی لذت من رو تنهایی و کتاب پر می‌کنه. تقریباً سه سالی میشه که وارد ارتباط عاطفی نشدم چون بازی‌های روانی رو دوست ندارم توی ارتباط نزدیک و عمیق. اهل گفتگوهای خیلی خیلی طولانی و حتی عمیق هستم. آدم افسرده ای هستم که گاهی انتخاب می‌کنم که به خودم وصل بشم و مزاحمت توی این فضا عصبانی‌ام می‌کنه. اهل پیاده‌روی هستم. لازمه که بگم دیونه نیستم 😂 چون ارتباطات دوستی فوق‌العاده عمیقی دارم و تقریبا توی همین دوستی ها دنیای خودم رو ساختم. در عین اینکه خیلی سرد به نظر می‌رسم ولی در رابطه جنسی عطش زیادی دارم ولی در عین حال فوق‌العاده روی خودم کنترل دارم و تا فضای ارتباطی خوبی بوجود نیاد مرزهای عاطفی رو حفظ می‌کنم. من قبلن شکستی عاطفی در زندگی زناشویی داشتم و مسولیت نگهداری از فرزندم کاملا با منه. مشتاقم تا با کسی از شما دوستان آشنا بشم. لطفا دایرکت پیام بدید تا بعد از کمی آشنایی از طریق اکانت اصلی‌ام با شما در ارتباط باشم. (ارادتمند شما یه آقایی 😁).
lleilaaaam,@yaldarta 🙊😉❤️
naghmehras,@farhoodvosoughi فرهود :))))) #آریایی_کره_نگیر :)))))))))
zar_dooz,یه خانمی به قدری ریز با جزییات خودشو معرفی کرد که من الان میتونم برم خواستگاریش دیگه نیازی به اشنا شدن نیست😂
amin_sharifirad_,دوستان عزیز مشهدی.امین هستم.از پست قبلی دیت یابی و دوست یابی ما یه گروه تشکیل دادیم که حدود ۵۰ نفر هستیم(دختر و پسر)کسی اگر مایل بود دایرکت بهم پیام بده تا لینک براش بفرستم.بچه هایی که داخل گروه هستن ساکن مشهدن همشون.
romina.bodaghi,"من رومینام 
متولد ۷۵ ام 
اهل تهران ساکن شرق تهران 
مهندس شیمی هستم پنج سال هم هست کار می کنم ... نقطه قوت و ضعف من یه چیز مهربونیه زیاد .. عاشق کشف کردن جاهای جدید و سفر کردن هستم ... تک فرزندم اما لوس نیستم یا حداقل سعی می کنم نباشم 😊
من قدم ۱۶۳ و تو ظاهر اقایون قد خیلی برام مهمه .... صمیمت توی رابطه و صادقت برام خیلی مهمه 
بقیه چیزها تو زمان مشخص میشه 
با احترام 🤍"
felamingo_92,مرتضی هستم(این پیج فیک ه) ، اهل تبریز و ساکن تهران، 29سالمه، مهندس کنترل میباشم، ادم خویشتن دار و صبوری هستم، میگن ک فان هم هستم، از دخترایی ک توی جو و فضا سیر میکنن خوشم نمیاد،دوس دارم با کسی باشم ک بموقش جدی بموقش شوخ و... در کل شرایط سنجیش خوب کار کنه ، چون من هم اینچنین ادمی هستم، و دخترای شیک پوش (نه جلف) و پرحرف  برام جذابترن،
yaldarta,@parisa_entzri مرسی عزیزم😍
faravaz3,@farhoodvosoughi این روحیه طناز حتی در کامنت کذاری، خیلی خوبید به خدا
nowandmemory,@shadi.eco خواهش میکنم 🥰 پیج ات زیباست و حس خوبی منتقل میکنه 🌸😘
majid_6285kia,سلام، 🙋‍♂️😁مجید هستم متولد دهه ی ۶۰  اصفهان زندگی میکنم ،، عاشق ورزش، گه گاهی کافی شاپ میرم. آدم پرانرژی مثبت ام،البته بستگی ب طرفمم داره..از پیاده روی  ک تهش ختم بشه به کافی شاپ خیلی خوشم میاد.. برونگرآ  هستم، قدمم نسبتاً بلنده..اهل تفریح وسفرم اگه  رفیق پایه ی باشه...سابقه ی جدایی دارم... پی یه دوستی و رابطه هدف مند هستم..و دوستدارم طرفمم یه آدم پرانرژی مثبت اندیش و مهربون ،و شاد باشه...
farzane.sh1994,@yegane.km_
sargashteh_mag,من یکی از دوستانو تگ کردم تو پست اول دیت یابی یلدا، یک ماهه مزدوج شدن باهم🥰🥰 خلاصه که دستم سبکه😄 خواستید پیام بدید تگتون کنم ارزون حساب میکنم 🤭
mehrdad_alone031,سلام من مهردادم از اصفهان بیست هشت سالمه لیسانس دارم  و شاغلم  در ظاهر ارومم ولی یه درون شیطون و شوخ دارم . از نظر ظاهری قد بلند و هیکلی نیستم . ظاهر طرفم تا حدودی برام مهمه اهل رابطه لانگ دیستنس نیستم و ترجیح میدم نزدیک باشیم که کنار هم سینما بریم پیاده روی کنیم و کیف کنیم از باهم بودن  البته اینم باید بگم که تایم ازادم کمه ولی همونم دوس دارم کسی باشه که کنار هم باشیم...
shadi.eco,@nowandmemory مرسی به پیجم نگاه کردی🙃😘
mari_njri71,@farhoodvosoughi شماهم😂😂
ein.sin.shin,@farhoodvosoughi من لایکت کردم فرهود خان طناز، امیدوارم هر چه زودتر خبر خوب رو بشنوم😂
yaldarta,"@lleilaaaam 😂😂😂 
ببین اپشن پیدا کردن اوکیه برای هر دو طرف اما خیلی با نمک گفتی اخرش همه رو از دست میدن"
v_number13,خیلی زیبایید، واقعا❤️
behnoosh.rn,اول اینکه عکستون خیلی خوشگله❤️ و بعدم مرررسی از این حرکت خلاقانه و جسورانه یلدای عزیز@yaldarta ❤️
teti.brand,با چه سرعتی کامنت گذاشته میشهههههه😄😄😄
mahdiehabi,@maryam_i_18 😂
ha_ni_kh,منم که باز میگم هرچی بزرگترا بگن ، البته خودم دیگه خیلی بزرگ شدم
teti.brand,@maryam_i_18 عالی بود😂😂😂
fatemeh.hashemi.pics,معرفی ها رو خوندم و چقدر از اونهایی که به شناخت کامل از خودشون رسیدن خوشم اومد و برعکس بعضیا بودن ک ارتعاش منفی میفرستادن که نیا سمت من . امیدوارم بازم مثل سری های قبل دوستان زیادی برای هم پیدا بشن
zar_dooz,چقدر همه قشنگ دارن خودشونو با دیتیل توضیح میدن 😮خداروشکر من دیتمو قبلا رفتم و کار تموم شده وگرنه با زهرا هستم 33 از ناکجا اباد کامنتو میبستم و هیچکی تا اهر عمرم کامنتمو نمیخوند😂😂😂انقد توی توصیف خودم گیج و گنگم😂😂
hamide.om,@ayzaak_nioton  چقدر پرچم قرمز :)))) استرسی و عصبی شدم با خوندن کامنت شما
minoo.3363,طبق معمول کسایی که دنبال دیت نیستید و اومدید فقط کامنت بخونید بفرمایید بوفه دور هم یه چایی و کوکی بزنیم و کامنت بخونیم 😌🧉🧃🧋🥤🥃🥂🍻🍺🍹🍸🍷🍾🍶🍵🫖☕️🥛🍯🍮🍭🍬🍫🥧🧁🍰🎂🍪🍩🍨🍧🍦🥡🥠🥟🍡🥮🍥🍤🦪🍣🍢🍠🍝🍜🍛🍚🍙🍘🍱🥫🧂🧈🍿🥗🥣🫕🍲🥘🍳🧆🥙🫔🌯🌮🥪🌭🍕🍟🍔🥓🥩🍗🍖🧀🧇🥞🥯🥨🫓🥖🥐🍞🌰🥜🍄🥕🥑🍓🍒🥝🫐🍑🍐🍏🍎🥭🍍🍋🍊🍉🍇
fatemeh.ghasemi19.93,@farhoodvosoughi 😂😂😂
iamtanazz,@farhoodvosoughi 😂👌🏼
yaldarta,@farhoodvosoughi متشکرم فرهود جون😂 دهنم سرویس شده البته در این مسیر ولی خب پیش میریم 💪
fereshte__shabani_,من فقط خواستم سلامی عرض کرده باشم عزیزان😂♥
lleilaaaam,توی این کامنت ها فقط بعضی پسرها ۱۰ ۲۰ تا اپشن پیدا میکنن که به همه پیام میدن و همه رو میخوان هندل کنن و در نهایت هم همرو از دست میدن 😂
mahboob13851385,محبوبه هستم ۳۳ سالمه تهران هستم دانشجوی دکترام دختر صبور مهربون و با گذشتی هستم یکم زودرنجم دنبال کسی هستم که بتونم باهش ی رفیق همیشگی همدل و پایه باشم خوش اخلاق باشه و با احساس
shirin_homayoun,@farhoodvosoughi چون پیجتون رو دوست دارم لایکتون کردم 🌹
iamtanazz,مشهد چه خبر ؟ 😅
tahere.aa,پست اول رو ندیدم، به پست دوم دیر رسیدم و کلی کامنت بود، هرچی کامنتا رو خوندم کسی از شاهرود نبود :))) این پست هم فقط اومدم کامنت بخونم 🚶‍♀️
rahatarin_1992,"سلام
من یه دختر ۲۹ ساله برونگرای پرانرژی احساسی ام که دوست دارم تو رابطه برای هم وقت و انرژی بذاریم. به همین خاطر دنبال وقت گذرونی های موقتی نیستم. دوست دارم طرف مقابلم مثل خودم فعال و سرزنده باشه.
من عاشق فیلم و تئاتر و گل و گیاهم و کلی حرف برای گفتن دارم.
راستی خودم ساکن تهران هست و به لانگ دیستنس اعتقادی ندارم.
اگه منو درک می‌کنی، دنبال آرامشی و فکر می‌کنی حرف مشترک داریم و اهل دود هم نیستی، بیا دایرکت شانسمون امتحان کنیم هوم 😉؟"
rasta.y__,سلام به همه عزیزانی که اینجا هستن .دومین پست دیت یابی برای من بسیار عالی عمل کرد البته من اولین پست رو اصلا ندیده بودم . و با پست دوم با کسی آشنا شدم که بی نظیره . دقیقا امروز پنجمین ماهه که با همیم و از لحظه لحظه اش لذت میبرم خواستم بگم که تلاش کنید تا انتخاب خوبی داشته باشید . ناامید نشید و نکاتی که یلدا جون گفتن رو رعایت کنید.یلدا جون ممنونم ازت.😘😘😘@yaldarta .
faribayezamani,مرسی عزیزم 😍❤️ همین‌طور برای شما
ikhonedar,من از کپشن لذت بردم. خیلی دیدگاه‌هاتو دوست دارم یلدا❤️
arghavan_bakhshi,ارغوانم ۲۹ سالم هست از رشت. دنبال یه رابطه خوب و سالم هستم که کنار هم در زندگی رشد کنیم سفر بریم و از زندگی لذت ببریم. رابطه لانگ دیستنس هم نمیپسندم. ممنون که کامنتم رو تا آخر خوندین 😁
shadi.eco,@nowandmemory 😂
saraasna,@ramin.1980 سلام یعنی وضع مالی هم سطح خودتون باشه؟؟؟
iamyaasaamaan,سلام من یاسمنم متولد ۷۴ شهریوریم و یه آدم میانگرام عاشق تفریح و سفر و طبیعت گردی اما از طرفی دلم برای کتاب خوندن پر میزنه اهل ورزشم هستم و کارشناسی مهندسی شیمی دارم عاشق غذا و کیکم هستم یادم رفت بگم اهل تهران هستم کلا دنبال ادم جدیدم فرقی نداره پسر داره یا دختر دوست دارم اگر بتونیم باهم اکیپ درست کنیم اما اگر پسر خوبیم این وسطا بود که چ بهتر
farhoodvosoughi,"اگه موافقین که حرکت یلدا خیلی حرکت خوبیه کامنت منو لایک کنین. اینجوری هم از یلدا تشکر کردیم، هم کامنتم میاد بالاتر و دخترای بیشتری منو می‌بینن😂
#آریایی‌نیستی‌اگه‌لایک‌نکنی
#هموطن‌بیا‌برای‌یک‌بار‌هم‌که‌شده‌متحدباشیم 
#کامنتولایک‌کن‌تاهمین‌امروزیه‌خبر‌خوب‌بشنوی :))"
farzingh80,@mins_a6890 😍😍
nowandmemory,@shadi.eco 😂🤦🏻‍♀️
parisa_entzri,چقدر قشنگين❤️
atefe_haji_pv,@faribayezamani آخی چ قشنگ😍😍😍
banoo_h.ht,سلام من هدیه هستم 22سالمه تو تبریز زندگی میکنم اما اصالتا تهرانیم دانشجو ترم آخر مهندسی صنایع تو ارومیه ام و همش تو رفت اومدم ، عاشق گشتن و تئاتر و تجربه های جدیدم معمولا پایه ام برای هر کاری مغرور نیستم ، اگر بخوام از اون قسمتم که به نظر خودم خوبه بگم معمولا خوش خنده ام ‌و در مقابل سختی ها انعطاف پذیرم تو مشکلات با حرف زدن مشکلم رو حل میکنم و قهر نمیکنم و نقطه بدم میتونم بگم که اگر کسی به من زور بگه باهاش لج میکنم .از معیار هامم حفظ چهارچوب ادب و احترام برام خیلی مهمه ، لطفا مغرور نباشه چون من تحمل ندارم و اگر سیگاری نباشه بهتر میشه و قد متوسط رو به بالا داشته باشه و اهل تفریح و گشتن باشه و طبیعتاً رابطه براش اولویت داشته باشه
mosafer_kouchooloo,باراولی که دیدم چنین پستی گذاشتی شوک شدم یلدا و گفتم از یلدا بعیده. ولی الان که کامنتا رو میخونم میبینم بدم نیست. منتها بازم من که نمیتونم خودمو راضی کنم تو کامنتها خودمو پرزنت کنم😡
yaldarta,@rasta.y__ ای جانم چه خوشحال شدم❤️
ramin.1980,@somayehghasemi من واقعا وقت و حوصله ترافیک را ندارم
golshan.a,"گلی‌ ۳۸ سالمه ، میدونم خیلی کمتر میزنم😜
از شمال و شهسوار هستم، گالری هنری‌ دارم‌ و به هنر و ادبیات و طبیعت و سفر علاقه دارم، تفریحاتم رقص و‌ ورزش و دورهمی و‌ کافه و رستوران و طبیعت گردی و عکاسیه ، خرید و پاساژ گردی هم دوست دارم 😋

آروم و‌ تقریبا اجتماعی ، زود راحت و صمیمی نمیشم، علاقمند به تحلیل‌ و‌ روانشناسی و رشد شخصی خودم 😇
اول خوش اومدن ظاهری و‌ قیافه و بعد رفتار و شخصیت سالم و شرایط ‌طرف برام ‌مهمه"
f.moghimi.s,چه جالبه، اولین باره همچین پستی تو اینستا می بینم. آنچه خوب است برای همه مخصوصا اونایی که خودشون رو معرفی می کنن رقم بخوره 🙌
faribayezamani,@yaldarta جونت سلامت 😍 خیلی خیلی ممنونم ازت خوش‌قلب‌جان 😍❤️
v_number13,خوش به حال کسایی که جرات کامنت گذاشتن رو دارن، کلمه مناسب رو پیدا نمیکنم ولی واقعا فکر نمیکنم اگه دیت نداشتم می‌تونستم اینجا کامنت بذارم. واقعا عشق میکنم با همه کسایی که میتونن خودشون رو اینقدر قشنگ معرفی کنن ( طبق پست های پیش :)) )، دم همتون گرم و دم یلدا بیشتر گرم❤️
khosha_azadi,"من مي خواستم دوستم رو معرفي كنم ٢٥ساله ،شيرازي خوش رو و شاد، اهل مطالعه و فيلم بين قهار ، اهل فانتزياي جذاب 
اينم آيديشون
@mahsa_ysfz75"
naaemesohrabi,@_.lale.gh._
rasta.y__,@yaldarta 🙏🥰
panah4867,آدم تو این پستا نمیتونه ی سلام علیک هم بکنه ؛ من هنوز از پستای قبلی یلدا جون تو دایرکتم میان برا آشنایی در صورتی که من اصن کامنتی برای آشنایی نداده بودم 😂😂😂
__elika__j__,"متاسفانه ی موضوعی که چنتا از دوستانم تو این پست براشون پیش اومد عدم صداقت گفتار بعضیاس طرف خودشو اهل موسیق و فلان معرفی کرده شاغل ال و بل سراخر به اینجا رسیده ی ترم رفته گیتار تو سن هفت سالگی و تمام یا اهل مطالعه اخرین کتاب رمان فلان در سن تینیجری و دروغ پشت دروغ 
این پست برای متاهلینی چون من کارایی نداره ولی دوستانی داشتم که اینجا رو بهشون پیشنهاد دادم و بدبختانه همگی به کوچه بن بست رسیدن☹️
و این خیلی بده اگر دنبال رابطه خوب هستید صادق باشید نیاز نیس ورژن عالی بیان کنید که دهتاشم نیستید هیچکس صد نیس خودتون باشید و تو رابطه بهترین خودتونو ارائه کنید نه فقط تو بیان و نوشتار خوب باشید و در واقع سراب☹️
صاحب این صفحه از نظر من و خیلیا ادم حسابیه توروخدا خراب نکنید با دروغ اعتبار و صفحه رو🙌
صادق باشید به امید داشتن رابطه ای خوب و شاد"
kikianiazad,@sky_lover7 پرچمِ بچه شاهیا بالاس 😁
