username,text
1ightbreath,"مریم هستم
۳۳ ساله
◻️وضعیت اقامت:
▫️ساکن تهران
▫️نیت کرده برای مهاجرت
▫️فعلا به صورت موقت حدود نیمی از هر هفته در شهرستان
◻️نمای جسمانی:
▫️قد ۱۶۵ cm
▫️چاق
در جستجوی رابطه بلندمدت و -امیدوارم- پایدار
◻️خواسته‌هایی در اولویتِ جایگزین‌ناپذیر -فعلا- هستند برایم در وجود یار و خودم برای رشد در آن‌ها تقریبا همواره تلاش می‌کنم:
▫️امن بودن (هیجانی و روانی)
▫️ ظرفیت و توانایی همدلیِ درست داشتن
▫️انعطاف‌پذیری و گشوده بودن در مواجهه با تفاوت‌ها در باورها، اندیشه‌ها، آدم‌ها و داده‌های جدید؛ مشاهده آن‌ها، یادگیری یا گذرکردن
▫️تا جای ممکن خودآگاهی هیجانی داشتن و تلاش برای ابراز سازنده هیجان‌ها و نیازها به شکل مستقیم و کلامی
▫️باورمندی به حقوق یکسان آدم‌های متفاوت؛ در جنسیت، گرایش جنسی، معلولیت و بیماری، میزان ثروت، قوم و نژاد و... و تلاش برای پدیدآوردن برابری در زندگی شخصی(خود، یار، سایر اعضای خانواده) و جامعه(در حد توان)
▫️تلاش برای پایبندی به اخلاق و حفظ حریم شخصی، شان انسانی و حقوقِ خود و دیگر آدم‌ها
◻️از جمله ویژگی‌های من که ممکنه وجه اشتراک با یا مورد اجتناب آدم دیگه باشه:
▫️تمایل به زمان تنهایی داشتن
من تجربه زندگی به تنهایی رو دارم و حدس می‌زنم در یک رابطه نزدیک و همخانگی هم، زمان‌هایی برای با خودم بودن نیاز داشته باشم و این خواسته پررنگ و مهم باشه برام؛
ازینکه حس کنم گیرافتادم و زمانی برای با خودم بودن ندارم، گریزانم
▫️علاقه‌مندی به جمع‌های کوچک با گفتگو‌های عمیق
تجربه معمول من در مهمانی‌های شلوغ با آدم‌های زیاد، بیشتر کسل‌کننده بوده (البته نه بازی‌های گروهی -به جز مافیا-) حداقل به این دلیل که در جمع فامیلی کمتر آدم نزدیکی داشته‌ام که مشغول گپ‌زدن و کیف‌کردن با او باشم. در عوض تجربه‌های گپ و گفت‌های عمیق دو نفره یا سه نفره -معمولا با دوستان نزدیکم- ممکنه چندین ساعت طول بکشه.
منظورم از گفتگوی عمیق، گفتگوهایی است که در اون‌ها از احساس‌ها، اندیشه‌ها، تجربه‌ها و... هم حرف می‌زنیم که احتمالا فقط در حضور آدم‌هایی امن ابرازشون می‌کنیم؛ مثلا چیزهایی که ممکنه جامعه‌پسند و کلیشه‌پسند نباشه و بیان‌شون در جمعی معمول، کنایه، سرزنش یا ابراز تعجب و شگفتی در پی داشته باشه.
تو این گفتگو‌های دو یا سه نفره، همدلی، نظر‌ها و شاید پیشنهادهای همدیگه رو داریم.
دوست دارم گفتگوهای من و یار هم، خیلی وقت‌ها از این جنس باشه؛ و اگر بتونیم، هر کدوم، از بهترین رفیق‌های دیگری باشیم.
یابنده و کِیف‌کننده از رابطه با یار باشیم🌱"
setareh_sh742,سلام ستاره هستم  معلم ابتدایی 27 ساله اهل کرمانشاه. اهل کتاب، موسیقی، شعر، به خصوص ورزش کردن، هم درون‌گرا هم برون‌گرا... در عقاید مذهبی هم نرمال هستم... اهل مسافرت رفتن و طبیعت رفتن. و چیزای دیگه. 😎😍
mahdi.khoshghamat,"سلام. من مهیارم از مشهد، البته اسمم توی شناسنامه مهدی است. روانشناسی خوندم و بیست و هشت سالمه. 
شوخ طبعم و پرانرژی ولی همون قدر هم آرام و علاقه مند به مسائل فلسفی. 
نقد زیادی به مذهب، سیاست و عرف جامعه ی ایرانی دارم و عمیقا به بی ارزشی دنیا اعتقاد دارم و آموخته ام در لحظه زندگی کنم و از هر ثانیه عمرم لذت ببرم. 
از آدم های سطحی دور هستم و آن ها را با پول، قدرت و شهوتی که دنبالش هستند، تنها می گذارم. 
صداقت، صمیمیت و تعهد از ارزش های اساسی من در رابطه است، اگر دنبال این چنین رابطه ای هستید خوش حال میشم بیشتر باهاتون آشنا بشم. 🌻🌻🌻"
68.samira.nezami,@miladrhti لطفا تنبل نباش.آفرین😁
nowandmemory,@nowandmemory ضمنن پیج ام فیکه . فقط یه لُر که با سبک افکار لرستان آشناست میدونه میتونه درک کنه چرا با پیج فیک اومدم 😂🤦🏻‍♀️
_minstagraam_,خوندن کامنتا چقد کیف میده. بعضیا چقد بانمک خودشونو معرفی میکنن
mahshad_reza_zade,نتیجه هم داره ؟
68.samira.nezami,@miladrhti داغِ داغ تازه از تنور درومده😉
yaldarta,@mahshad_reza_zade بستگی به خودت داره. تجربه های خوب زیاد بوده اینجا در کنار تجربه های شکست خورده.
it3ara,@faribayezamani 😍چقدر خوشحال شدم براتون. کامنتاتونو تو پستای قبلی دیت یابی خونده بودم. بهترینا رقم بخوره براتون.
shadi.eco,ایشالا که بچه ها کیس دلخواهشونو پیدا کنن به ما هم باقلوا بدن😃🙃
amirrrp,@farhadkarimu1996  فرهاد اینجا بخون
marii.sadeghi69,😍😍😍👏
ayzaak_nioton,به نظر من آدم تو شلوغی گم میشه و نمیتونه تمایز خودشو نشون بده ولی خب بالاخره شانسمو امتحان میکنم.من اهل گچسارانم ولی قشم زندگی میکنم. همین اول بگم برای من ظاهر مهمه و تا از ظاهر کسی خوشم نیاد بقیه معیارا به چشمم نمیاد و از نظر من نه ظاهر جای اخلاق رو میگیره و نه اخلاق جای ظاهرو. از ظاهر که بگذریم من خودم یه آدم در ظاهر منطقی و خشک ولی به شدت عاطفیم، میدونم شاید عجیب بیاد ولی کسایی که منو میشناسن میفهمن من چی میگم. خونواده تحصیل کرده‌ای دارم و دوس دارم طرفمم تحصیل کرده باشه. دوس دارم طرفم به شدت عاطفی باشه ولی شخصیت وابسته‌ای نداشته باشه و اینکه به لطافت‌های روحی و جسمی خودش اهمیت بده از دخترای حاضر جواب که میخوان حقشونو با بحث کردن بگیرن خوشم نمیاد. زود عصبی میشم ولی اصلا کینه‌ای نیستم هم زیاد حرف میزنم هم زیاد گوش میدم
ramin.1980,من رامینم چهل دو سالمه ،اقتصاد سیاسی خوندم،مدیر هولدینگ خانوادگیمون هستم،ساکن شمال تهرانم و مایلم اگر با کسی دیت انجام بدم ساکن مناطق یک و سه تهران باشه
narges_nrzn,😍😍😍😍
nowandmemory,خب من بیست و هفت سالمه و خرم آباد زندگی میکنم . اومدم اینجا کامنت بخونم و اصلا قصد دیت ندارم . اصلا و ابدا 😐😂 خدایا به امید تو ...🤲🏻
nikoujii,کم کم این پستا تبدیل میشه به  پست هاس جهانی 😁
shiraz_boy1401,"سلام، ۳۳سالمه، ساکن شیراز، شهر شب، شعر، راز و شرابم، اگه لفظ به قلم حرف میزنی و میخوای بگی خوبین، خودتون، شما، چیکار کردین و امثالهم ممنون میشم که به من پیام ندی، اگه احیانا از حرفا و رفتارت میشه این استنباطو کرد که از دماغ فیل افتادی لطفا به من پیام نده، اگه زندگیتو خیلی جذاب تر از اون چیزی که هست تصور میکنی خواهشمندم به من پیام نده
من خیلی پیچیده نیستم، زبان نازو میدونم و سرمایه گذاریم واست احساس و زمانمه
و البته تو را خواهم خندوند
حال اگه تنفس هوای مرده ملولت کرده، بیا تا نفسی تازه کنیم
و شویم چو خاکستری رها در باد...
اینجا کماکان شیراز است
شهر شب، شعر، راز و شراب..."
_minstagraam_,چه باحال
z_sabeti_1985,@maryam_i_18 😂👍
baharakrshn,@maryam_i_18 😂
darya._12630,چقد قشنگین😍
sharz_naz,@moeinrahimmi اینجا بنویس
ghazaliiii.nzr,be nazaram shoghleto avaz kon y app date yabi ra bndaz😂😂
rouzbehfalaki,چه زوج دوست داشتنی 😍🌱
yaldarta,@ghazaliiii.nzr 😂😂
skincare.paniz,از ما که گذشته، نمیشه پیامم بازدید بخوره پیجم بره بالا؟😢😂😂❤️
yaldarta,@rouzbehfalaki 😍😍
najmeh_jahromi_65,@yaldarta بلایند دیت عالی بود یلدا جان 💙😍🙏
mins_a6890,"سلام ثمین هستم متولد ۶۸
کرج زندگی میکنم کارشناس ارشد تربیت بدنی هستم و عاشق ورزش و مسافرت و آشپزی هستم در حال حاضر کارمندم و از صفات خوبم خوش خنده و پر انرژی و مهربون هستم و صفات یکم بد حساس و زود رنجم.
در جست و جوی پارتنر ایدآل اینجا کامنت گذاشتم لطفا منو پیدا کن بریم سر خونه زندگیمون 😁. از معیارهامم برای انتخاب پارنتر قد متوسط رو به بلند، مهربون، اهل ورزش و سفر و تفریح و رابطه براش اولویت باشه."
mohammadnazeri02,محمد هستم متولد فروردین هفتاد. ساکن تهران. لیسانس مهندسی مکانیک خوندم و چند سال صنعت کار کردم ولی بعدش روزنامه نگار شدم و ارشد مطالعات آمریکای شمالی خوندم. دو سالی هست خودم سایت دارم و یه مجموعه رو مدیریت می‌کنم. برخوردهای عادیم تو رابطه بیشتر با شوخی و خنده هست و زمان‌های خاصی دوست دارم حرف عمیق بزنیم و کیفیت رابطه رو بررسی کنیم. دوست دارم با یارم رفیق صمیمی باشیم و راحت حرفامونو بزنیم. با شنیدن درد دل و حتی غر هم اکیم و بخشی از رابطه میدونمش. حتی اگه طرفم دید منفی به جهان داشته باشه مشکلی ندارم ولی برام مهمه تو ذوق هم نزنیم و تا جای ممکن تو زندگی خوش باشیم. وضع مالی خوبی دارم ولی اهل زندگی خیلی تجملاتی نیستم. کتاب زیاد میخونم و نویسندگی، تئاتر و موسیقی رپ دوس دارم. ظاهر برام مهمه و بهتره محل سکونتمون نزدیک باشه و کوچیکتر یا همسن خودم باشه.
_aatenaa_,@sadafmasnavi
faribayezamani,باورم نمی‌شه یلدا پُست دیت‌یابی گذاشته و دیگه لازم نیست من کامنت بذارم و خودم رو معرفی کنم. دیت من خوشحالم که پیدات کردم. 😍
__maryam_soltani__,Ziba❤️😍
teti.brand,@haameedt ابعاد زنبیلو میگفتی😂😂
majid_6285kia,سلام، 🙋‍♂️😁مجید هستم متولد دهه ی ۶۰  اصفهان زندگی میکنم ،، عاشق ورزش، گه گاهی کافی شاپ میرم. آدم پرانرژی مثبت ام،البته بستگی ب طرفمم داره..از پیاده روی  ک تهش ختم بشه به کافی شاپ خیلی خوشم میاد.. برونگرآ  هستم، قدمم نسبتاً بلنده..اهل تفریح وسفرم اگه  رفیق پایه ی باشه...سابقه ی جدایی دارم... پی یه دوستی و رابطه هدف مند هستم..و دوستدارم طرفمم یه آدم پرانرژی مثبت اندیش و مهربون ،و شاد باشه...
teti.brand,@maryam_i_18 عالی بود😂😂😂
fatemeh.hashemi.pics,معرفی ها رو خوندم و چقدر از اونهایی که به شناخت کامل از خودشون رسیدن خوشم اومد و برعکس بعضیا بودن ک ارتعاش منفی میفرستادن که نیا سمت من . امیدوارم بازم مثل سری های قبل دوستان زیادی برای هم پیدا بشن
lleilaaaam,@yaldarta 🙊😉❤️
naghmehras,@farhoodvosoughi فرهود :))))) #آریایی_کره_نگیر :)))))))))
mahsadaei,😍
zar_dooz,یه خانمی به قدری ریز با جزییات خودشو معرفی کرد که من الان میتونم برم خواستگاریش دیگه نیازی به اشنا شدن نیست😂
amin_sharifirad_,دوستان عزیز مشهدی.امین هستم.از پست قبلی دیت یابی و دوست یابی ما یه گروه تشکیل دادیم که حدود ۵۰ نفر هستیم(دختر و پسر)کسی اگر مایل بود دایرکت بهم پیام بده تا لینک براش بفرستم.بچه هایی که داخل گروه هستن ساکن مشهدن همشون.
romina.bodaghi,"من رومینام 
متولد ۷۵ ام 
اهل تهران ساکن شرق تهران 
مهندس شیمی هستم پنج سال هم هست کار می کنم ... نقطه قوت و ضعف من یه چیز مهربونیه زیاد .. عاشق کشف کردن جاهای جدید و سفر کردن هستم ... تک فرزندم اما لوس نیستم یا حداقل سعی می کنم نباشم 😊
من قدم ۱۶۳ و تو ظاهر اقایون قد خیلی برام مهمه .... صمیمت توی رابطه و صادقت برام خیلی مهمه 
بقیه چیزها تو زمان مشخص میشه 
با احترام 🤍"
felamingo_92,مرتضی هستم(این پیج فیک ه) ، اهل تبریز و ساکن تهران، 29سالمه، مهندس کنترل میباشم، ادم خویشتن دار و صبوری هستم، میگن ک فان هم هستم، از دخترایی ک توی جو و فضا سیر میکنن خوشم نمیاد،دوس دارم با کسی باشم ک بموقش جدی بموقش شوخ و... در کل شرایط سنجیش خوب کار کنه ، چون من هم اینچنین ادمی هستم، و دخترای شیک پوش (نه جلف) و پرحرف  برام جذابترن،
yaldarta,@parisa_entzri مرسی عزیزم😍
faravaz3,@farhoodvosoughi این روحیه طناز حتی در کامنت کذاری، خیلی خوبید به خدا
nowandmemory,@shadi.eco خواهش میکنم 🥰 پیج ات زیباست و حس خوبی منتقل میکنه 🌸😘
tahere.aa,پست اول رو ندیدم، به پست دوم دیر رسیدم و کلی کامنت بود، هرچی کامنتا رو خوندم کسی از شاهرود نبود :))) این پست هم فقط اومدم کامنت بخونم 🚶‍♀️
mehrdad_alone031,سلام من مهردادم از اصفهان بیست هشت سالمه لیسانس دارم  و شاغلم  در ظاهر ارومم ولی یه درون شیطون و شوخ دارم . از نظر ظاهری قد بلند و هیکلی نیستم . ظاهر طرفم تا حدودی برام مهمه اهل رابطه لانگ دیستنس نیستم و ترجیح میدم نزدیک باشیم که کنار هم سینما بریم پیاده روی کنیم و کیف کنیم از باهم بودن  البته اینم باید بگم که تایم ازادم کمه ولی همونم دوس دارم کسی باشه که کنار هم باشیم...
shadi.eco,@nowandmemory مرسی به پیجم نگاه کردی🙃😘
mari_njri71,@farhoodvosoughi شماهم😂😂
ein.sin.shin,@farhoodvosoughi من لایکت کردم فرهود خان طناز، امیدوارم هر چه زودتر خبر خوب رو بشنوم😂
yaldarta,"@lleilaaaam 😂😂😂 
ببین اپشن پیدا کردن اوکیه برای هر دو طرف اما خیلی با نمک گفتی اخرش همه رو از دست میدن"
v_number13,خیلی زیبایید، واقعا❤️
fatemeh.delbari1989,@haameedt 🖐️🖐️😁
behnoosh.rn,اول اینکه عکستون خیلی خوشگله❤️ و بعدم مرررسی از این حرکت خلاقانه و جسورانه یلدای عزیز@yaldarta ❤️
teti.brand,با چه سرعتی کامنت گذاشته میشهههههه😄😄😄
mahdiehabi,@maryam_i_18 😂
ha_ni_kh,منم که باز میگم هرچی بزرگترا بگن ، البته خودم دیگه خیلی بزرگ شدم
hamide.om,@ayzaak_nioton  چقدر پرچم قرمز :)))) استرسی و عصبی شدم با خوندن کامنت شما
minoo.3363,طبق معمول کسایی که دنبال دیت نیستید و اومدید فقط کامنت بخونید بفرمایید بوفه دور هم یه چایی و کوکی بزنیم و کامنت بخونیم 😌🧉🧃🧋🥤🥃🥂🍻🍺🍹🍸🍷🍾🍶🍵🫖☕️🥛🍯🍮🍭🍬🍫🥧🧁🍰🎂🍪🍩🍨🍧🍦🥡🥠🥟🍡🥮🍥🍤🦪🍣🍢🍠🍝🍜🍛🍚🍙🍘🍱🥫🧂🧈🍿🥗🥣🫕🍲🥘🍳🧆🥙🫔🌯🌮🥪🌭🍕🍟🍔🥓🥩🍗🍖🧀🧇🥞🥯🥨🫓🥖🥐🍞🌰🥜🍄🥕🥑🍓🍒🥝🫐🍑🍐🍏🍎🥭🍍🍋🍊🍉🍇
haameedt,"من حامدم ۳۷ سالمه تهرانم ارشد ایمنی دارم مدیر ایمنی شرکت دارویی هستم.
برونگرام، اپن مایندم، اهل سفر پادکست مهمونی و دورهمیم، دوبار پست گذاشتم نشده بعیده این بازم بشه 😁 ولی گذاشتم دیگه 
بدو بدو حراجش کردم خونه دار زنبیل و‌ بردار و بیار 😁"
fatemeh.ghasemi19.93,@farhoodvosoughi 😂😂😂
iamtanazz,@farhoodvosoughi 😂👌🏼
yaldarta,@farhoodvosoughi متشکرم فرهود جون😂 دهنم سرویس شده البته در این مسیر ولی خب پیش میریم 💪
fereshte__shabani_,من فقط خواستم سلامی عرض کرده باشم عزیزان😂♥
lleilaaaam,توی این کامنت ها فقط بعضی پسرها ۱۰ ۲۰ تا اپشن پیدا میکنن که به همه پیام میدن و همه رو میخوان هندل کنن و در نهایت هم همرو از دست میدن 😂
mahboob13851385,محبوبه هستم ۳۳ سالمه تهران هستم دانشجوی دکترام دختر صبور مهربون و با گذشتی هستم یکم زودرنجم دنبال کسی هستم که بتونم باهش ی رفیق همیشگی همدل و پایه باشم خوش اخلاق باشه و با احساس
shirin_homayoun,@farhoodvosoughi چون پیجتون رو دوست دارم لایکتون کردم 🌹
iamtanazz,مشهد چه خبر ؟ 😅
elham_shrfn,کپشن عالی بود توی چندتا پاراگراف مهمترین نکته ها رو گفتی یلدای دوست داشتنی❤️
faribayezamani,مرسی عزیزم 😍❤️ همین‌طور برای شما
ikhonedar,من از کپشن لذت بردم. خیلی دیدگاه‌هاتو دوست دارم یلدا❤️
arghavan_bakhshi,ارغوانم ۲۹ سالم هست از رشت. دنبال یه رابطه خوب و سالم هستم که کنار هم در زندگی رشد کنیم سفر بریم و از زندگی لذت ببریم. رابطه لانگ دیستنس هم نمیپسندم. ممنون که کامنتم رو تا آخر خوندین 😁
shadi.eco,@nowandmemory 😂
saraasna,@ramin.1980 سلام یعنی وضع مالی هم سطح خودتون باشه؟؟؟
iamyaasaamaan,سلام من یاسمنم متولد ۷۴ شهریوریم و یه آدم میانگرام عاشق تفریح و سفر و طبیعت گردی اما از طرفی دلم برای کتاب خوندن پر میزنه اهل ورزشم هستم و کارشناسی مهندسی شیمی دارم عاشق غذا و کیکم هستم یادم رفت بگم اهل تهران هستم کلا دنبال ادم جدیدم فرقی نداره پسر داره یا دختر دوست دارم اگر بتونیم باهم اکیپ درست کنیم اما اگر پسر خوبیم این وسطا بود که چ بهتر
farhoodvosoughi,"اگه موافقین که حرکت یلدا خیلی حرکت خوبیه کامنت منو لایک کنین. اینجوری هم از یلدا تشکر کردیم، هم کامنتم میاد بالاتر و دخترای بیشتری منو می‌بینن😂
#آریایی‌نیستی‌اگه‌لایک‌نکنی
#هموطن‌بیا‌برای‌یک‌بار‌هم‌که‌شده‌متحدباشیم 
#کامنتولایک‌کن‌تاهمین‌امروزیه‌خبر‌خوب‌بشنوی :))"
farzingh80,@mins_a6890 😍😍
nowandmemory,@shadi.eco 😂🤦🏻‍♀️
parisa_entzri,چقدر قشنگين❤️
i_am_someone0,@1ightbreath »نمای جسمانی«☺️
zar_dooz,چقدر همه قشنگ دارن خودشونو با دیتیل توضیح میدن 😮خداروشکر من دیتمو قبلا رفتم و کار تموم شده وگرنه با زهرا هستم 33 از ناکجا اباد کامنتو میبستم و هیچکی تا اهر عمرم کامنتمو نمیخوند😂😂😂انقد توی توصیف خودم گیج و گنگم😂😂
yaldarta,@rasta.y__ ای جانم چه خوشحال شدم❤️
farhoodvosoughi,@yaldarta زنده‌باد، واسه عکستون هم به‌قدر وُسع ضعف کردیم 😍
yaldarta,@faribayezamani ای جونم چه کیفی داد ❤️
fateme_ch74,قشنگا❤️
somayehghasemi,@ramin.1980 چقدر عجیب آقای رامین،یعنی حاضرید انتخابتون رو به مناطق خاص محدود کنین و اینجوری فرصت آشنایی با ادمایی که شاید مناسبتون باشن رو از خودتون بگیرین !!؟
farzingh80,سلام فرزین هستم ۴۲ ساله کرج زندگی میکنم فوق ليسانس کامپیوتر اهل هنر  به ویژه موسیقی  ساز میزنم (ویلن) اهل سفر و طبیعت و روانشناسی  ویزگی اخلاقی هم آرام منطقی برونگرا
__maryamheshmti,عزیزمممم چقد شما خوبین😍🔥
ayzaak_nioton,@yaldarta درود بر شعور بالای شما. ممنون از لطفتون
zara_bkp,یلدا جونم من کاپشنتو دوست میدارم 😍
marjan.zavvar,ولی بازم خودت رو عشقه یلدا♥️😘
banoo_h.ht,سلام من هدیه هستم 22سالمه تو تبریز زندگی میکنم اما اصالتا تهرانیم دانشجو ترم آخر مهندسی صنایع تو ارومیه ام و همش تو رفت اومدم ، عاشق گشتن و تئاتر و تجربه های جدیدم معمولا پایه ام برای هر کاری مغرور نیستم ، اگر بخوام از اون قسمتم که به نظر خودم خوبه بگم معمولا خوش خنده ام ‌و در مقابل سختی ها انعطاف پذیرم تو مشکلات با حرف زدن مشکلم رو حل میکنم و قهر نمیکنم و نقطه بدم میتونم بگم که اگر کسی به من زور بگه باهاش لج میکنم .از معیار هامم حفظ چهارچوب ادب و احترام برام خیلی مهمه ، لطفا مغرور نباشه چون من تحمل ندارم و اگر سیگاری نباشه بهتر میشه و قد متوسط رو به بالا داشته باشه و اهل تفریح و گشتن باشه و طبیعتاً رابطه براش اولویت داشته باشه
