username;text
mozhdeahmadie;سلام.من مژده احمدی هستم،۲۳ساله از بوشهر(ساکن خود بوشهرم) 🌱دانشجو نشدم(اما قصدش رو هنوز دارم) 🌱هنوز از نظر درآمد مستقل نشدم ولی تلاشم رو دارم براش میکنم 🌱به مذهب حدودایی اعتقاد دارم ولی در اون حد نیستم که فشار بیاره به خودم یا کسی،تیپمم آزاده 🌱علایقم هم ،سریال دیدن،انیمیشن،سفر،نقاشی کشیدن،سفر 🌱من یه آدم خیلی کم حرف و آرومم،و این روند تا آخر ادامه داره چون جز شخصیتم شده 🌱دنبال رابطه طولانی مدتم،احترام هم در این باید باشه 🌱اگه شهر دیگه باشه مشکلی نیست ولی اگه از شهر خودم باشه که خیلی بهترترم هست
yaldarta;@zohreh_yousofi_ 😍😍😍
elnazzahediii;😍😍😍
saharmaghsodi1;. سلام من سیمینم🙋🏻‍♀️ انتها ایدی پیج اصلیم رو گذاشتم. چندماه دیگه میرم تو ۳۴ سال. اهل بازی، دور همی، فیلم، آموزش، عشق و حال، سفر، مشروب، ورزش و… اصولاً آرومم و روی خودم خیلی کار میکنم. پر انرژی هستم. از جدل دوری می‌کنم و تو صلح به سر میبرم. هدف دارم و براش تلاش میکنم. کار بلدم و تقریبا موفق. یه شرکت کوچیک دارم. مهربونم، به جاش با گذشتم. به اخلاقیات احترام می‌ذارم.  اما توقعی که از طرف مقابل دارم: حدود سنی خودم باشه. تفریحات خیلی محدود نداشته باشه و دنبال تجربه جدید باشه. ورزش کنه و از اینهایی نباشه که مدام تو طول روز ولو میشن روی تخت و کاناپه هدف داشته باشه، تو مسیر هدفش باشه. حتماً مستقل از خانوادش باشه و نسبت به سنش شرایط مالی خوبی داشته باشه. دروغ نگه، از اول روک راست باشه تا وقتمون هدر نره اگه به درد هم نمیخوریم. اهل بحث‌های الکی نباشه و تفکر نقاد بلد باشه. دنبال به روز بودن و یادگیری باشه. و بدونه عشق و حال زیادش خوبه😊 ظاهر ظاهر خیلی برام مهمه. خسیس نبودن خیلی برام مهمه لطفاً اگر اکثر شرایط بالا رو داشتی و منم بنظرت اوکی بودم پیام بده. در غیراینصورت وقت گرامی‌ت رو هدر نده دوست عزیز🙏🏼 ایدی اینستاگرام @simin__khademiyan
nazanin._yousefi;@mahsaa_talebii 😂❤️
amy_farrah_fawler65;خانم ؛ سی و پنج ساله ساکن بندرعباس (اهل اینجا نیستم) اهل مکالمه ؛ حاضر جواب و شوخ در اکثر مواقع وسطهای راهِ پر پیچ و خم زندگی در این مملکت ؛ خسته ولی امیدوار (قصد مهاجرت ندارم عجالتا) مذهبی نیستم و با سیگار کنار نمیام و ترجیح میدم دیتم هم همینطور باشه الکل در حد محدود و معقولش اوکیه . در تلاشم ورزشکار شم :)) اوقات فراغتم بیشتر خونه و دوستای نزدیک و کتاب و فیلم؛کمتر سفر؛ کمترتر کمپینگ و اینا(مگه حمومم با خودم ببرم) به موسیقی معتادم و نمیدونم اونایی که این اعتیاد رو ندارن چجوری زندگی میکنن ! ... لانگ دیستنس نه ...فکر نکنم...  اگر برای خوشگذرونیِ موقت دنبال رابطه اید پیام ندید و اگر قراره همون اول بگید عکس قدی بده هم پیام ندید !!!!... یک رابطه ای میخوام که انقدر حرفِ مشترک و مراقبت و لذت توش باشه که دو طرف بخوان هر روز بیشتر با هم باشن و روی رابطه اشون سرمایه گزاری کنن ... البته این اتفاق قرار نیست سریع رخ بده و قاعدتا زمان میبره... عجله ندارم ...  در کل خواستم بگم رابطه ی سطحی برام کافی نیست . دیتِ عزیز اگر بهم پیام دادی همون اول خودتو یکم معرفی کن ... ببین من چقدر حرف زدم ! ؛)
shaghayegh___bookshelf;من شقایقم اهل کرمان و کرمان هم زندگی میکنم، تجربه های جدید رو دوست دارم عاشق خوندن ادبیات و سیاست و جامعه شناسی هستم، دورهمی های سالم رو دوست دارم و عاشق اینم که راهی برای رشد خودم پیدا کنم، بیست و چهارسالمه و فریلنسرم، دوستام محدود به جنسیت خاصی نیستن و گفتگو کردن راجع به بدیهی ترین موضوعات هم برام جالبه، کافه رفتن، رانندگی کردن، کتاب خوندن و غذا خوردن برام لذت بخشه 😍 مرسی که اجازه شناخت خودتو بهم میدی
sams_harif;@paria.ahmadi.2002من شما رو به دیت با پدربزرگ پیر سمی و شاشوم دعوت میکنم
mohammadsabetiii;سلام به یلدای عزیز محمدم ساکن کرمان متولد مرداد ۶۳ ، مهندسی معدن خوندم و کسب و کار خودم را هم در زمینه تولید دارم از حدود ۲۰ سالگی مستقل بودم و تنها زندگی میکنم میانگرا و دغدغه مند نسبت به اطرافم هستم مثل تمام آدمها خوبی و بدی دارم ولی همیشه سعی میکنم رو به جلو و رشد باشم اهل گفتگو و تعاملم ،شاید خوب و شاید بد کمی کمالگرا هستم ولی زندگی را خیلی سخت نمی‌گیرم ، خط قرمزم دروغه و عدم صداقت هم برای خودم هم برای طرف مقابل در طول زمان تغییراتی کردم و آدم خیلی صبوری شدم ولی اگه خیلی اذیت بشم دیگه صبوری ندارم آدم چندان مذهبی نیستم و به این باور دارم که عقاید بقیه تا وقتی آسیبی به کسی نزنه محترمه اهل سیگار و قلیون و مشروب نیستم ولی اعتقاد دارم که کسی اگه اهل اینا هست به خودش مربوطه و حق قضاوت به خودم نمیدم دوست دارم با کسی باشم که از لحاظ فکری به هم نزدیک باشیم ، پایه بیرون رفتن و پیاده روی باشه، بتونیم مسایل را با گفتگو و همفکری پیش ببریم ، باعث رشد هم باشیم تفاوت سن و سال اگه درک متقابل باشه برام اهمیت نداره ولی ترجیح میدم که با کسی وارد رابطه بشم که از خودم کوچکتر باشه *️⃣اهل قضاوت ذهنی نباشه و بتونیم کنار همدیگه خودمون باشیم و نیاز به نقش بازی کردن پیدا نشه *️⃣
yaldarta;@setareh_ir 😍😍😍
novin_gallery_abedi;@mahdiain چقدر قشنگ با سن 20 سال خودتون رو معرفی کردین احسنت❤️
yaldarta;@milaad_26 😂
yaldarta;@hdis_kh68 😍😍😍
yaldarta;@springjourney 😂😂😂
heeizar;😅😂🤦 کامنت بذاریم یا بشینیم کامنتارو بخونیم !؟
yaldarta;@zahra_ghasemi_arch 😍😍
parni_moments;چه قدر قشنگید کنار هم😍❤️
yasii.hp;چقد قشنگین کنار هم🔥❤️😍
hdis_kh68;😘
sanaz.jalili72;😍😍چه خوبین شما دوتا کنار هم.
amy_farrah_fawler65;@amy_farrah_fawler65 گفتن نداره که آی دی فیکه . با دیت مورد نظر واقعیمو رو میکنم :}
fazilati.mohammad;یلدا ممنون ازت...تو همین پست ها یار و همراه خودمو پیدا کردم❤️❤️❤️❤️❤️❤️
green_reihan;جونم😍😍😘😘
yaldarta;@green_reihan ❤️❤️❤️
marzieh_esfandiar7446;😍😍
nazanin_abot;@mahdiain خیلی خوب نوشتی...افرین👏
mojgan_attar;بخاطر شغلم،هربار از این پستها میذاری میام تا جایی که حوصله کنم کامنتارو میخونم.مواجهه آدم‌ها با خودشون و نیازهاشون بهم ایده میده. یعنی اینقدری که من از این کامنتا درس گرفتم سر کلاسای دانشگاهم نگرفتم یلدا😂
ramin.1980;سلام من رامینم چهل و دو سالمه اقتصاد سیاسی خوندم،مدیر هولدینگ خانوادگیمون هستم .ساکن شمال شهر تهرانم و ترجیحم اینه اگر قراره دیتی داشته باشم با یک نفر ساکن مناطق یک و یا سه باشه لطفا هم نیاید به من خرده بگیرید و تیکه بندازید چرا منطقه معرفی کردم با سپاس
maryam.noir;سلام. من مریمم. ۲۱ سالمه و بایسکشوالم. شیراز زندگی میکنم و دانشگاهم همونجاست. قصدم مهاجرت هست برای آینده. و ترجیح میدم که پارتنرم هم شیراز زندگی کنه. توصیف کوتاه مناسبی ندارم فقط اینکه تیپ شخصیتیم INTP هست که حس میکنم توصیف کوتاه نسبتا خوبی باشه
yaldarta;@fazilati.mohammad 👏👏👏👏👏
its.about.lilis.art;@paria.ahmadi.2002 چرا به ذهنتون نرسیده که قد اقا مجتبی چقدر بلنده!در نهایت آدم ها چه نقشی تو ژنتیک خودشون دارن که پاسخ گوی این چرا ها باشند!دنیا پر از تفاوته و آدم ها تو کارخونه ها با قالب زنی و یه سایز و یه شکل تولید نمیشن!
harf3del;پسر سی و یک ساله از اهوازم یه دختر خانم با نمک😅همین اهواز خودمون خوش اخلاق که بزنیم تو سرو کله هم😁بخندیمو اینا!خودمم لیسانسم الانم شاغلم یه شرکت کارمندم!اهل کتابو شعرو اینا هم نیستم که همه اینجا میگن 😆کاملا ساده ام بی آلایش خاکی😂😂خدایی پسر خوبی ام اگه دختر خانم خوبی بود خوشحال میشم آشنا بشیم😍😍😍
turquoise.397;😍
yaldarta;@yasii.hp 😍😍😍
sachlaar;منم از اینا مبخام😢❤️
jimcollect;به‌به،این پست‌های جذاب یلدایی😁.
minoo.3363;طبق معمول همیشه کسایی هم که دنبال دیت نیستید و فقط اومدید کامنت بخونید تشریف بیارید بوفه در خدمت باشیم یه چایی و کوکی دور هم بزنیم 😂 بفرمایید 🫖☕️🍪🍩🧉🧃🧋🥤🥃🥂🍻🍺🍹🍸🍷🍾🍶🍵🥛🍯🍮🍭🍬🍫🥧🧁🍰🎂🍨🍧🍦🥡🥠🥟🍡🥮🍥🍤🦪🍣🍢🍠🍝🍜🍛🍱🍿🥗🥣🫕🍲🥘🍳🧆🥙🫔🌯🌮🥪🌭🍕🍟🍔🥓🥩🍗🍖🧀🧇🥞🥚🥯🥨🫓🥖🥐🍞🌰🥜🍄🥦🥬🫑🌽🥕🥔🥑🫒🍅🥥🥝🫐🍓🍒🍑🍐🍏🍎🥭🍍🍌🍋🍊🍉🍈🍇 این سری حتی برای وجترین و وگان ها هم تدارک دیدم 😂
siamak.khoshniyat;از کتاب و کتابخوانی اومدیم به دیت و دوست یابی و این چیزا؟ من متوجه این تغییر نمیشم 😏
niloofar.e;خودتون عشقید! امیدوارم هر دو نفری که این زیر با هم مچ میشن مثل شما بهترین بشن
zohrevamasoud7;متاهلم ، اومدم یه موز بردارم و برم 😊😍😂 از ته دل امیدوارم همگی یار و همراه و رفیق و عشقتون و پیدا کنید 🙏🏻 من و همسرم هم از طریق اینستاگرام همدیگرو پیدا کردیم از دو کشور مختلف و هر آخر هفته نزدیک سیصد کیلومتر رانندگی می‌کرد میومد شهر من تا همدیگرو ببینیم 🥰 و ای کاش خیلی قبل تر همدیگر و پیدا میکردیم و میدیدیم و آشنا میشدیم 😍 خدا رو شکر میکنم و الان پنج ساله با هم زندگی میکنیم بدون هیچ مراسم و بریز و بپاش و گور بابای حرف مردم 😁
sahar.k.s;@sams_harif 😄ببخشید نتونستم جلوی خندمو بگیرم از پیشنهاد خوبی که دادید بهشون...
ayda_rty;بم خیلی خوش میگذره وقتی میشینم کامنتای اینجا رو میخونم😂🤦‍♀️
elhamjamshidpey;یلدا جون میشه دایرکتت رو چک کنی یک پیغام مهم بهت دادم😅 ممنونم😍
b.h.niya;قشنگ و مهربون😍😍
nargessjamshidi;@sams_harif 😂😂😂😂
iam__ftm;@ngin.kianirکدوم شهرید؟
fnhesari;😍
azami_fateme64;@sams_harif 😂😂😂😂
fa.teme672136;پس چرا من همش فکر میکردم شما هم قد هستین😁 😍😍😍😍 خیلی قشنگین
amy_farrah_fawler65;@amy_farrah_fawler65  خب منم پین کن . باور کن یک هفته اس چنبره زدم روی پیجت :))))))) آدم انقدر امیدوار کمه به خدا
_estrella_0110;@paria.ahmadi.2002 کوتاهی قد مهم نیست، کوتاهی مغز و دید، بسیار تن چشمه. جای امثال شما تو این پیج نیست. براتون طلب آگاهی دارم.
faezeh.0074;@springjourney 😂😂😂❤️
atiieh_bkhtrii;شما دو نفر چقدر قشنگین. یلدا جون چقدر با ظرافت و زیبایی 😍💖
_elnaz.sedaghat_;سلاااام خوبین ؟ 🙂 النازم سی و یک سالمه ظاهری بخوام از خودم بگم شما دوست عزیز ریزه میزه در نظر بگیر 🤭 شمال تهران زندگی میکنم ترجیحم اینه پارتنرم نزدیکم باشه و درگیر مسافت و رفت و آمد نباشیم تو این ترافیک 😅 از کارم بخوام بگم طراحم . از اخلاقیاتم بگم آدم پرانرژی هستم و گاهی شیطون گاهی زیادی ناز دارم گاهی به شدت جدی و حتی بداخلاقم‌. رفتارم واقعا بسته به رفتار طرف مقابلم . به شدت روی قدم به قدم جلو رفتن تو رابطه مقیدم و با آدم های بی صبر و هول که نشناخته یهو وارد فازهای دیگه میشن راحت نیستم. اگر ناراحت بشم عصبانی شم از چیزی یا پارتنرم راحت بهش میگم تا در موردش حرف بزنیم و رفعش کنیم اما اگر باز تکرار کنه اونجاست که ممکنه برخوردم متفاوت بشه. آدم مذهبی نیستم به دین اعتقادی ندارم اما به خدا معتقدم. دنبال رابطه ی جدی ام که در ادامه اش اگر اوکی پیش رفت ازدواج واقعا حوصله رابطه‌های الکی رو ندارم اما ویژگی پارتنر مورد علاقه ام مهم ترین نکته دوست دارم پارتنرم همسن یا بزرگ تر باشه اصلا دوست ندارم کوچیکتر باشه. چهره و تیپ مردونه برام مهمه و دوست دارم پارتنرم اجتماعی و فعال باشه و فرد مستقل از نظر مالی و اقتصادی باشه. پیگیری باشه. اشخاصی که حوصله برقراری ارتباط و حرف زدن ندارن مناسب روحیات من نیستن. در کنار اینا کلا ادما باید به دل هم بشینن😇 از علایقم و تفریحاتم مثل ادم‌های دیگه سفر کردن و دوست دارم و عاشق طبیعتم . پیاده روی و کوه با همراه یه مزه دیگه ای میده  . تئاتر و فیلم دوست دارم . و ... که هرکی علاقه داشت بیاد بحرفیم تو آشنایی میگم بقیه رو 🙂
iranidokht_;سلام یلدا جون به نظرم یه مرتبه پستی بذارین واسه مهاجرت کسایی که علاقه دارن به مهاجرت هم‌ رو پیدا کنن و صحبت کنن الان در ایران علاقه مندان به مهاجرت بیشتر از دیت هستن😅🌷
nargessjamshidi;@paria.ahmadi.2002 نگاهِ بهتری برات آرزومندم..!
nactaranv;دم اونایی که کامنت میذارن توضیح میدن گرم واقعا،به نظرم خیلی کار سختیه!
sheyda.safari1388;شیداهستم وشیراز زندگی میکنم ۴۵سالمه ودنبال یه دوست متعهد صادق وکاردرست هستم تا تنهاییمون باهم پرکنیم میدونم رنج سنی من کم هست اینجا ولی ترجیح میدم تفاوت سنی زیادی بینمون نباشه پس لطفا دهه شصتی ها دایرکت نیان مرسی😂
narges.mzii;من کارم با پارتنر حل نمیشه 😂بیشتر به اکیپ دخترونه نیاز دارم که هندل شیم برا بیرون رفتن,کتابخوندن ، ورزش کوه سفرهای یه روزه و...راستی شهر اصفهان:)
navid_belona;🔥 و آدم کیمیاگر است او می تواند روحی لطیف و نورانی را از دلِ کوه های سرسخت ِ زندگی استخراج کند....
_yasgoli_;خوشحال میشم یه سر تشریف بیارین و پیجمو ببینین😍❤💫
mahdie_mohamadi2022;سلام. من مهدیه نیستم و این پیج فیکه. از دخترای متولد اوایل دهه شصتم و ساکن مشهد. شاغلم. میگن مهربونم و اهل تعامل و ارتباط. از مصاحبت و شوخی لذت میبرم و دوست دارم طرف مقابلم هم خیلی سکوت نکنه و با هم زیاد گپ بزنیم. شاید آدم ها در اوایل رابطه خیلی نتونن با هم از هر دری سخنی بگن اما تلاش برای برقراری ارتباط برام اهمیت داره، نه اینکه سکوت کنی تا کشفت کنن!  احترام، صداقت، تلاش برای بقا رابطه و تعهد برام خیلی مهمه. برای خرج کردن احساسات و عواطف در رابطه ارزش زیادی قائلم چون طرف داره از دلش مایه میزاره. اهل سیگار و مشروب نیستم و با دود حالم بد میشه. علاقه به فیلم و کتاب و طبیعت گردی در حد معمول دارم. شعر خیلی دوست دارم. حالم با شعر و موزیک خوب میشه. عاشق غذام ولی وزن نرمال دارم!  اهل قِر و قمیشِ زیاد و میکاپ های غیر طبیعی نیستم اما به قول پشه سفت هم نیستم 😉. شاید کلیشه ای باشه که بگم هدفم از ارتباط آرامش هست اما واقعا دنبال یه رابطه ام که وقتی هر کدوم از دو نفرِ رابطه بهش فک میکنیم لبخند بیاد رو لبامون و ته دلمون یه آخییش بگیم😊 در آخر تشکر از یلدا جون بابت مهربونیش ❤
negar.shahab;بخدا که تو همین وضعیتم😂😂
faezeh.0074;@nactaranv دقيقا موافقم 😬
_.herdaughter._;@sams_harif 😂😂😂😂😂عااالی بود
golnaar66;یلدای عزیزم من چقدر تو رو دوس دارم آخه دختر.....ماچ به اون صورت ماهت
fatemeh.moghari;@somi.dehghan منم سمى😬❤️
mah.ai74;میدونی یلدا،گاهی یه فعل و انفعالاتی تو ذهن و قلب و ناخودآگاه آدم رخ میده که نمیتونه باور کنه میشه دوست داشتن و رابطه ی خوبو دیگه تجربه کرد.هروقت که این سری از پست هارو میذاری دچار سردرگمی میشم که این همه آدم چطور میتونن این حس خوب اعتمادو توی وجود خودشون پرورش بدن و ازش نگهداری کنن ...!من حس میکنم تا زمانی که این حس درون آدم وجود نداشته باشه وقتش نیست که بخواد با کسی باشه حتی اگه حس کنه که واقعا نمیخواد تنها باشه...
fouadyoga;😍👌
hedieh.translator;❤️🌹
somi.dehghan;@fatemeh.moghari تمام کیف این پست های دیت یابی برای من همینه والا 😍😂
sheyda.safari1388;عزیزم شما ماهی یه بار این پست دیت روبذارید وسینگل ها رو به هم برسونید😂😂
ati_mlm;سلام ساکن لاهیجانم و به کتابخونی، پیاده روی، دو و ورزش دور استخر لاهیجان علاقه دارم رفیق دختر پایه می‌خوام که همراهم بشه
_somayeh.h_;یلدای عزیزم.. من پارتنر دارم ولی از پست های قبلیت که دوستم رو توش تگ کردم یه رابطه ی خوب در اومد که خودم بیشتر از اون دو نفر ذوقش رو دارم 🥰 هر چند که شیرینیش رو هنوز به من ندادن.. 😒😏 ولی خبببببب.. توصیه میکنم بقیه هم دوستای مجردشون رو اینجا تگ کنن. یا حتی اگه کسی خودش خجالت میکشه حرف بزنه از دوستش بخواد اینجا تگش کنه و از خصوصیاتش تعریف کنه.
elahe36936;😍😍👏👏
yaldarta;@golnaar66 😍😍😍😍
atefe_haji_pv;@somi.dehghan وای منم از خوندن کامنتا کیف میکنم 😍
ngin.kianirad;@ngin.kianirad کرمانشاه
_so_li_tu_de;سلام. سی و نه سالمه.هنرخوندم. خیلی اهل فیلم و موزیکم. تفریحاتم کافه و پیاده روی و دورهمی و سفره. حیوانات روخیلی دوست دارم. خودم یه گربه دارم. اعتقاد خاصی ندارم. زندگی رو سخت نمی گیرم.دایره ارتباطاتم کوچیکه. ‌انرژی آدم ها برام خیلی مهمه. مستقلم، زندگی آرومی دارم و مدتیه دنبال یه پارتنرم که موودش بمن بخوره و حال خوب همو کامل تر کنیم.حتما ازلحاظ خونه زندگی مستقل باشه.بیشتر از پنج سال کوچکترنباشه سنش ازخودم. به یه آرامش و تکلیف روشنی باخودش تو زندگیش رسیده باشه. بدرد هم بخوریم و زندگی رو راحتتر ادامه بدیم. دنبال رابطه کوتاه مدت و بی هدف نیستم.✨🌿
melika_jalinous;@ngin.kianirad منم
mehriraghamiii;خب بشينم ببينم كي كي رو پیدا ميكنه😂😍
n_90401;سلام من دفعه های قبل دیر رسیدم ولی امروز به موقع پست شمارو دیدم یلدا جون😁 اول از همه بگم که پیجم فیک هست، من ۳۱ سالمه، مهندس برق و شاغلم، ساکن تهران هستم، تو دنیای واقعی کسی که باهام مچ باشه رو پیدا نکردم، مثل اکثر ادما به طبیعت و سفر، کتاب خوندن، فیلم دیدن علاقه مندم، از معیارام اینکه تیپ و ظاهر، تحصیلات، شخصیت و اخلاق طرف مقابل برام مهمه، و اینکه اهل دوستی و سوشال فرند و اینا نیستم، پس اگر قصد آشنایی جدی ندارین دایرکت نیاین لطفا
armanraisi.eng;بیاید زیر این پست یلدا بلکه بختتون باز شه، پرچم اصفهان بالا. علی برکت الله 😂
mahdiain;@novin_gallery_abedi 🌿🌹
zahrarame.96;سلام/من زهرام/۲۶سالمه/ساکن گرمسارم ،ولی اگه از تهران یا سمنان یا شهر خودمونم باشین اوکیه/تو راه معلم زبان انگلیسی شدنم،/البته شغل موقتی هم دارم که تو ی دفتر حسابداریه/دانشجوی ارشداموزش زبانم/جدی بودنو خیلی دوست ندارم و شوخی برام جالبه،البته ازنوع قشنگش و نه تخریب کسی/کم حرفم و درونگرا /دوست دارم آدمی که انتخاب می کنم مذهبی باشه البته نه زیاد،درحدی که قبول داشته باشه خداو..../کتاب خوندن،موسیقی و زبان هم علایق هست
mahdiain;@nazanin_abot ☘🌱
somi.dehghan;@minoo.3363 عاشقتم 😍
leila_mirbagherii;یلدای عزیز.یه چیزی توی این کامنتها عالیه.واون ازنکه چه قدر مهمه آدم خودش رو بشناسه.اینکه ادمها از نکات ربز خودشون لینجا مینویسن یعنی خودشون رو میشناین و تکلیف فرد یافته شدشون هم باهاشو معلومه.مرسی از این همه اگاهی و مرسی از تو 😊👌🥰
fatemeva;@narges.mzii پیشنهادم اینه که یه سر به پست دوست یابی تو همین پیج بزن
mona.vala;@paria.ahmadi.2002 شما واقعي هستي؟ يا يه ربات بی ادبی؟
forooghhadad;@amy_farrah_fawler65 چه معرفی خوب و شیک و جامعی بود
qzleamani;شما چرا انقدر قشنگید آخههههههههه🤩❤
sohiii_art;😍👌🏻 خیلیم عالی، خودم هیچ وقت کامنتی نذاشتم ولی همیشه کامنتارو میخونم😁👌🏻
e.zahra.i;سلام. زهرا هستم🙂. سی و چهار سالمه، کارشناس ارشد زبان انگلیسی و شاغلم. تهران زندگی می کنم و عاشق سفر و طبیعت و عکاسی ام🍃🌍📸. پرجنب و جوش و میان گرا هستم و ورزش و کتاب و فیلم رو هم دوست دارم. زندگی مجردی خوبی دارم اما بنظرم تو شلوغی این دنیا، داشتن یه یار عاطفی و رابطه جدی، معنای بیشتری به زندگی میده. 🌼دوست دارم لحظاتم رو با کسی که تیپ شخصیتی و روحیاتمون متناسب باشه، بگذرونم.
1.inner.peace.e;چه خوبه پستت یلدا جون🔥❤️منم مجردم،ولی حوصله رابطه ندارم.الی،مشهد،متولد۶۸،جدا شدم،اگه جمع دوستانه قشنگ و دورهمی فان دارید،من هستم😍
b.noushin;چقدر دوستون دارم💞💕💞💕
