username,text,likes
atef.ee,سلاام من تنکابن مازندران زندگی میکنم، اهل دورهمی، کافه رفتن و طبیعت گردی و کمپ و سفر و در کل تفریحات سالم هستم😁 سعی میکنم دوستی هام رو هم ساده اما سالم پیش ببرم و دوس دارم هرجا که هستیم در کنار هم لحظات شاد و خاطره خوب سازیم، توی دوستی هام هم معمولا محدودیت سنی نیست و با همه سن آدمی جور میشم( البته آدمهایی که بی ریا باشن و دنبال دردسر نگردن ) 😎 با تشکر🥲,37
mahboubeh.ghadimi,سن و مجرد یا متاهل بودن مهمه به نظرم 😊,11
arghavan_alv,ارغوان ۲۴، شاغل، شیراز، اهل گشتن و طبیعت گردی و خوش‌گذرونی، پایه شوخی و خنده، اهل دود و شراب نیستم، کاری به تفکرات مذهبی آدما ندارم، آدم متعصب خط قرمزمه.,16
a_m__a1991,چقدر متقاضی رفاقت زیاده🧐,1
royamyousefzadeh,فقط یه چیزی هست من سخت اعتماد می‌کنم نمیتونم برم تو دوستی با یکی به این راحتی چاره م چیه,26
itsniloofar.k,سلام، من نیلوفرم، ۳۴ سالمه، متاهلم و از اول کرونا اومدیم رامسر زندگی کنیم، دنبال دوستی میگردم که باهم بریم پیاده روی، کافه و دریا و معاشرت خوبی داشته باشیم. تفریحاتم موسیقی، سریال دیدن و وقت گذراندن با خانواده است.,4
white.morning,آخ چه جالب همین امروز داشتم به این فکر میکردم که چقدر به دوست هم فاز خودم نیازم😍 خب اول بگم که از اهوازم دوم اینکه دخترم در دهه ۳۰ از روحیاتمم بگم که دنبال یه دوست شاد و مهربونم بزنیم بیرون معاشرت کنیم بخندیم و قابل اعتماد هم باشیم 😍,11
del.aram__2021,اول از همه بگم به به چه عکس قشنگی😍 بعد اینکه من ۲۲ سالمه اصفهانم، برای دوستی دنبال کسایی هستم که کنارشون بشه خودمون باشیم، موضوع صحبتامون غیبت و بدگویی دیگران نباشه ، کسی که هدف داشته باشه، مهربون و خوش اخلاق باشه، احساسات طرف مقابلش رو تو کارها و حرفاش در نظر بگیره، آدمی که همیشه تو رفاقت دنبال حساب کتاب باشه بین دوستانم داشتم و این یکم اذیت کنندس مثلا اون دو دقیقه دیر جوابمو داد بذار من ده دقیقه منتظرش بذارم، خوش خنده هم باشه جور در بیایم😁🤗 و اینکه ممنون ازت یلدای نازنین چقدر این مدل پست ها خوبه❤️,28
mrs_sherry20,سلام منم کرج هستم 🙌,1
el.shahkhah,سلام الهام هستم از زابل( سیستان و بلوچستان)  ۲۸ سالمه ، متاهل، معلم فیزیکم ،وقت خالی داشته باشم کتاب میخونم از آشنا شدن با ادم های جدید استقبال میکنم دنبال یه رفیق صمیمی ام ❤️,23
ranaa_mzd,رعنا ۲۶ سالمه از کرمان - یه سگ کوچیک دارم که خیلی بهش وابسته ام و خیلی شیطونه --- دوست خووب می‌خوام که وقت بگذرونیم و خوش باشیم و چه بهتر که یه اکیپ دختر یا مختلط باشیم ☺️,35
ferdos.zn,به تازگی یوگارو بصورت اصولی شروع کردم و خوشحال میشم دوستانی باشن که باهم تمرین کنیم و از هم یادبگیریم. اهواز هستم.,20
mersena_crossstitch,من کرجم.خیلی اهل بیرون رفتن و گشت و گذار نیستم چون خیلی درونگرام.بنابراین اصلا نمی‌دونم چرا کامنت گذاشتم😂😂😂😂,25
pegah_brz,چه قدر خوبی شما😍سلام دوستان،پگاه هستم ۳۳ ساله از شهر زیبای شیراز،تفریحم ورزش و کوه و دل طبیعت رفتنه و وقت پیدا کنم حتما کتاب میخونم🙈از دوستیای جدید استقبال میکنم☺️,23
zohre647,سلام منم کرج هستم و کامنت گذاشتم به امید دوستی های امن و خوش🙂,1
dr.shin.mim,سلام. من شیرازم ۲۵ سالمه ، دانشجوی سال اخر پزشکی ، دوست دارم یه اکیپ با دوستای خوب و باحال و صمیمی داشته باشم که یه عالمه دورهمی و مسافرت و حال خوب رو با هم تجربه کنیم:))),24
elahe_alz.67,سلام الهه م ساکن محمودآباد…از حرف زدن و‌معاشرت و خندیدن با آدما لذت میبرم…ازینکه آدمای جدید ببینم و بشناسم فوق العاده استقبال میکنم…😍❤️مرررسی یلداجان😘,17
t_besharat,من اکیپ دخترونه میخوام،کرمانشاه،شاغلم ،وقت آزادم کمه،اما پایان هفته رو میتونیم خوش بگذرونیم😍,11
amir_afroozeh,امیر هستم ۳۴ ، مهندس ارشد شرکت زیمنس،هلند زندگی میکنم. عکاسی، خطاطی و موزیک‌کار‌میکنم. خیلی دوست دارم دوستی داشته باشم که با هم گیتار بزنیم و عکاسی حرفه ای انجام بدیم.,34
asalkiaa,👏👏,0
mahsa.ramii,آپشن جدید😍,1
mag_akasbashi,سلام، از شیراز بهاری باهاتون صحبت میکنم، من یه آدم معمولی یم که به عدد سه علاقه ی خاصی داره، توی سومین روز سومین ماه یه سالی تو یه روز سه شنبه دنیا اومدم، سی و سه سالمه، با اینکه شیراز ما از اصفهان به ولی عاشق سی و سه پلم، نه خیلی بلندم که سال دیگه خارک بدم، نه خیلی کوتاه که دستم به کابینت بالایی اشپزخونه نرسه، به چیزایی که به اب ختم میشن عشق میورزم، کباب، شراب، رباب، کتاب والبته خواب. اگه گوشت بره ی هوس انگیز نبود میتونستم وجترین خوبی باشم ولی بجاش الان کباب خور خوبی یم، به تنها چیزی که اعتقاد دارم شعوره و نه کارما، به نظر خودم عکسای خوبی میگیرم و در این مورد مثل خیلی از موارد دیگه نظر بقیه خیلی مهم نیست، نه عاشق گربه هام و نه ازشون متنفرم، کلا کاری به کار هم نداریم، دستخطم خوب نیست ولی قابل خوندنه، اگه پول بیاد دستم و بتونم از کارمم مرخصی بگیرم سعی میکنم برم مسافرت وگرنه یه بسته ی اینترنت میگیرم میام استوری شکست عشقیای بقیه و چرت و پرتاشونو میخونم، کلا در جا زدنو دوس دارم، زانو و کمر کوه رفتنو ندارم، به عنوان یه شیرازی کار کشته خدمتتون عرض کنم که هیچی به اندازه ی تنبلی حال نمیده.,55
aminaghaiie,در زمینه های روانشناسی و مدیتیشن و سکوت ذهن و بیذهنی و بیداری هم کلی حرف دارم میتونیم باهم بزنیم اطلاعاتمونو به اشتراک بذاریم هر کی هست دستا بالا😍,41
rezvan.sarmad,من دوستهای خوبی دارم اما همیشه آشنا شدن با آدم‌های جدید برام جذابه و راستش همیشه جای  دوستی که پایه سفرهای کوله گردی باشه بین دوستام خالی بوده، هرچند بنظرم این روش خیلی غریبه اونم واسه من که سخت به کسی میگم دوست، اما امتحانش میکنم. من فیلمساز مستندم، لواسون زندگی می‌کنم. دوست دارم یه جمع دوستانه اهل سفر و طبیعت گردی داشته باشم که بشه دو کلام هم از زندگی و هنر باهاشون حرف زد و الکی خندید و رقصید.,38
sara_sajedi,اینکه آدم از هر قشری یه دوست داشته باشه خیلی جذابه😍,44
reginafelengifari,فری هستم، ساکن وین. مربی مهدکودکم. بیشتر اوقات کم حرفم. طبیعت دوست دارم و قدم زدن در شهر و نگاه کردن به آدمها و ساختمونها و رستوران گردی. لطفا اگر کسی بود مستقیم به خودم دایرکت بده.,5
shadi.e.shad,ای بابا همه که ایرانن😢,7
kiana_tanghatar,چه عالیی😍👏👏 من ساکن لاهیجانم و شاغل هستم،  اوقات فراغتم عاشق طبیعتگردی و مسافرت و خوندن کتاب های اروین یالوم هستم.,4
saba.sadegghi,چه خوب.منم کرجم.تصویر سازم...ازدواج کردم و هشت ماهه که مهاجرت کردم کرج🙌🏻,1
samiramoradii_,❤️,0
samaaa_qadiri,من تهران زندگی می کنم به تهران گردی و قدم زدن تو شهر،کافه رفتن و امتحان کردن جاهای جدید و صحبت درباره موسیقی و کتاب های ادبیات داستانی علاقه دارم اگه اهل گپ و گفت هستید فارغ از جنسیت خوشحال میشم وقت بگذرونیم,42
arezoofara.s,سلام چه عالی 👏👏مرسی یلدا جون,2
__maeeeferdowsi,اخی این چ خوبه پیدا کردن ادمهای جدید برای معاشرت 😍😍😍,0
3yn.ya,سلام از تهرانم فعلا سی و شش سالمه اهل مطالعه و هنر و یکم مهربونم و  یکم بیشتر راستگو و اخلاق مدار 😁 فعلا دلم دوست هایی میخواد که بتونیم راحت و بدون قضاوت کردن با هم حرف بزنیم و کمک کنیم بعدا با هم بیرون هم میریم و این جور چیزا 🌿😊,26
poosheendesign,"لباسی که می پوشید راهی برای توصیف خودتون به مردم جهانه.
و مد و فشن زبان سریع دنیا به حساب میاد.
پس لباس پوشیدن رو یاد بگیریم.با من همراه شو و  مثل ستاره بدرخش.🌟🥰",0
nedachocolate,سلام ندا هستم ۳۷ ساله، گاهی گوهردشت کرجم گاهی بلوار فردوس تهران، مجرد و ارشد صنایع دارم. دنبال یه رفیق خوبم که به هم فایده برسونیم، پایه باشه سفر یک روزه بریم، حرف بزنیم، درد دل کنیم. لطفا همسن خودم باشه ❤️,4
mozhganbghm,یک دوست خوب و خوش فکر که همراه تفریح و گشت و گذار باشه ..بشه باهاش حرف زد و خسته نشد ..اهل کتاب و هنر و کافه گردی باشه ..شاهین شهر اصفهانم باشه دیگه  عالیه,11
azam129p,واقعا عشقی❤️ چقدر به موقعه بود این پست 👏👏,1
_elahehooshmand,حتماً ❤️دایرکت بدم بهتون؟,0
lleilaaaam,منم به دنبال دوست های دختریم که معلم زبان یا مترجم هستند که گروه داشته باشیم و با هم اطلاعاتمون رو شر کنیم🙌,12
pegah_psd,To cheqad khubiii akhew 😍 che khube k b daqdaqe ha jame tavajoh dari ❤️,3
2zmoonsav,❤️❤️,4
faeze.n_p,سلام خود کرمان هستید؟,1
faezesourii,یک ساله از شهر خودم مهاجر شدم به دزفول ، و تجربه سخت همراه با تلخی از بی رفیقی و دوستی و حتی پناه رو تجربه کردم در این شهر . دلم لک‌ میزنه برای رفیقی که باهاش کافه گردی کنم تو این شهر، قدم بزنیم و حرف بزنیم حتی بازارگردی های بی مقصد کنیم :)) کیک درست کنم براش ببریم عصر با چایی بخوریم ، ماچ بهت یلدا 💙,16
sabr.k66,عصرای اصفهان، لبِ آبی که هنوز جریان داره با دورنمای خواجو و سی و سه پل؛ خیلی با صفاس… 😄,12
nazanin_rnz,نازنین هستم ، دانشجوی رشته حقوق ، دوستی رو میخوام که باهم کتاب بخونیم و از مطالعه لذت ببریم 🍃🌸,24
shamim_asgh,سلام دخترا،من شمیم هستم،۲۷ سالمه،عاشق شعر و ادبیاتم و کتاب و فیلم،دوست دارم با دوستام گفتگوهای سازنده داشته باشم،و افراد مثبت نگر و شاد اطرافم باشن.راستی روانشناسی خوندم,15
marziiekhdmtloo,چه عکس قشنگی🥰,0
nedasaremi6110,ندام،  مدرس زبان، و هنرمند ، دنبال یه نفر یا یه اکیپم که بتونیم هر ازگاهی با هم دورهمی داشته باشیم یا تهرانو بگردیم، بریم گشت و گذار، دوچرخه سواری ، و در کنار هم لحظه های خوبی رو تجربه کنیم...,24
maaariii.seyedi,سلام مرجانم از بابلسر ..متاهلم ۲۷ سالمه..عاشق کتاب و کتابخونی ام..دنبال یه دوست ،،خوشحال میشم باهاتون ارتباط بگیرم,8
__mahsa.kz__,مهسا هستم از شیراز، دنبال یک جمع و گروهِ همدل و پایه برای کوهنوردی یا فعالیت های تفریحیِ دیگه میگردم که بتونم آخر هفته هام رو با حال خوب سر کنم. طبیعتا دختر و پسر بودن گروه اهمیتی نداره‌. اگر گروهی رو میشناسید بهم معرفی کنید. ممنونم😍,27
fariba.hamidi98,تو خودت رفیقی یلدا جانم😍😍😍,0
daily.saghar,من ساغر هستم ۲۲ سالم هست ساکن فسا استان فارسم یه دوست که عصرا با هم بریم پیاده روی پایه خرید رفتن و گشت و گذار باشه و پرانرژی باشه و حتی روزای جمعه بیاد بریم طبیعت,2
naghmeh.m1991,منم نغمه ۳۰سالمه ساکن کرمان.اگه دوست داشتی میتونیم با هم آشنا شیم,6
neda.vestaa,ای جان اینو هستم ❤️,0
saba.sadegghi,منم کرجم.تصویر سازم و با خوندن جمله ات حس کردم میفهمم چی میگی😂منم نمیدونم چرا کامنت گذاشتم,5
marziyeh_iqd,چه پست باحالی😄😍 من تهرانم . خیلی پایه برنامه های پیاده روی حدود یک ساعته هستم و اینکه این برنامه ها با هم صحبتی با آدمای دیگه برکت پیدا کنه خیلی خوشحالم می کنه.,15
mahdiing_,مهدیه‌ام.۲۳سالمه.تو حرف زدن‌های مداوم و طولانی خودمو پیدا میکنم.زیاد اهل جوک و شوخی تو اول دوستی نیستم بنظرم باید شناخت بیشتری باشه.خیلی زود صمیمی نمیشم ولی شنونده خوبیم.همیشه تا جایی که تونستم تصمیمات درست گرفتم(حقیقتا دلم میخواست یذره تصمیمات بد هم بگیرم😢😂)دیگه؟همه فکر میکنن خیلی کتاب میخونم ولی واقعا کتابخون نیستم..جدیدا با سریالا اخت شدم و ۷-۸ تا سریال باز دارم..(مرض دارم سریالو باز بذارم😁)دیگه؟؟؟عکاسی،طراحی، جزو علایق جدیدمه.😌,12
deydokhtt,چه پست خوبی ❤️❤️❤️ دوستای خوب نعمتن گنجن,10
reyhane_farsi,ارغوان جونم سلاااااام.ریحانه ام اهل شیراز پایه گشت و گذار .کارم آنلاین هست بیشتر وقتا خونه ام مگر برای ورزش و گردش برم بیرون و عاشق معاشرت .کتاب زیاد میخونم .مشروب و دود خیلی خوب گفتی منم همینطور.دوستی و مهمونی های سالم دوست دارم.جمع هایی که بشه ازشون یاد گرفت خیییلی دوست دارم .غرب شیرازم,5
mahsakimyaee,چه نگاه قشنگی داره مجتبی♥️,2
sadeq.beheshti99,سلام ساکن تهران و کرج سن فرقی نداره یکی باشه خوش بگذره بهمون دوست دارم آدما جدید بشناسم. من پایه مسافرتم و گشت و گذار هر کی دوست داشت میتونه با هم آشنا بشیم و کلی تجربه جالب کسب کنیم,1
artgalleryniloofar,"سلام دوستاااان نیلوفر ۴۳ ساله متاهل یک پسر و دوتا دختر دارم 
عاشق کار هنری هستم تازه ساکن قزوین شدم دارم کارهای مهاجرتم رو میکنم بخاطر کرونا عقب افتاد سه ساله منتظرم 
دوستی میخوام که باهم انرژی لحظه هایخوب ردوبدل کنیم 💙🌱🤍🙋🏻‍♀️",12
maryam.gachpazani,چه پست خوبی😍مریم هستم.۳۱ سالمه،ساکن اهوازم و دندانپزشک هستم.از آشنایی با ادم های جدید لذت میبرم🌱,27
elahe_m0hammadi,من در مورد داشتن رابطه و پارتنر به این رسیدم اما در زمینه رفاقت، تو چند سال اخیر دوستای خیلی خوبی پیدا کردم. همه آدم‌هایی که وارد زندگیمون میشن قرار نیست ابدی باشن، اغلبشون در گذرن و ما هم باید تجربه‌مون از ارتباط باهاشون رو برداریم و بگذریم.,11
mohi_peivandi,سلام. من محدثه‌م، اهل کاشان و ساکن لاهیجان. از طبیعت‌گردی و شهرگردی تو هوای قشنگ بهار خوشم میاد. اگرم هوا خوب نبود می‌تونیم تو خونه من دور هم جمع بشیم و بگیم و برقصیم. ولی خب ترجیح میدم با آدمایی دوستی کنم که زندگیشون قصه داره. آدمایی که زبونشون زهر نداره و خوش گذروندن رو بلدن و همیشه گوشه‌ای از کار رو میگیرن و برای حرف زدن و موسیقی و فیلم و کتاب و طبیعت و حیوانات و آدم‌ها ارزش قائلن.,21
berlinologist,سلام، 39 ساله هستم، متاهل و مادر.  15 ساله که آلمان، برلین، زندگی میکنم معلم مدرسه هستم. عاشق دورهمی های کوچیک و صمیمی اما بدون حاشيه هستم. خوشحال میشم از این طریق با آدمای جدید آشنا بشم,0
behnaz_mohajeran,فقط گل😂😂😂😂❤️,0
mehrnoosh_sn,😍😍😍,1
z_bakhshaei,چه اقدام خیری یلدا جان... تو این دوره که خیلیها رو میشناسم تو خودشونند و از هم فاصله دارند خیلی کار جالبی بود❤️❤️,2
shinn_arrt,سلاممممم واااای این خیلی عالی شد مرسی از این پست من برم با پیج خودم بیام معرفی کنم 😎😍,0
rahrovany,چرا موز ندارید؟,0
naj30211ram,سلام من یک دوست پایه از سمت اکباتان یا تهرانسر میخوام,0
innerpeace000000,من سی و چهارسالمه، مشهد زندگی میکنم معمولا آشنایی و صمیمیت با آدم های تازه برام راحت نیست ،یک پاپی کوچولو دارم که دلم میخواد گاهی عصرها که باهاش بیرون میرم کسی همراهم باشه و با هم معاشرت کنیم و البته اگر پت نداره درک درستی از حضور این فرشته ها داشته باشه و اینجوری هم احساس امنیت بیشتری میشه کرد ،هم تخلیه انرژی این طفلکی ها و هم یک دوستی تازه چرا که نه 😊🐶,21
nil.oo.t,"نیلوفرم، متاهل، موسیقی خوندم و نوازنده و معلمم. طبیعت، پیاده روی، موزیک، سریال و فیلم خیلی دوست. عاشق گربه‌م. سریال فرندز و حفظم ترجیحا یه دوستی میخوام که وقتی یهو خواستم یه چیزی از فرندز بگم اونم فن فیریکش باشه و سریع بفهمه و هار هار بخندیم. اهل کافه‌م. کتاب خون بودم قبلا، تو کرونا اصن هیچ کتابی رو نتونستم تموم کنم اگه رفیق کتابخون گیرم بیاد که هلم بده قربونش میرم. از صحبتای سنگین و عمیق و موضوع دار خوشم میاد ولی سطحی گو هم هستم. از حاشیه بدم میادا ولی خیلی وقتا تو حاشیه‌م (به هر حال هر کسی دچار یه سری تناقضاتی هست😂)
آها یک سال و نیمه ساکن کرجم اما ازین شهر اصلا خوشم نمیاد اگه من و با این شهر دوست کنید ممنون میشم😅",33
___bahare___h,من هم بهارم ۲۹ سالمه و کرمانی ام...چه قدر خوب از کرمان هم پیدا شد🙂,7
marzieh_esfandiar7446,سلام من مرضیه هستم ۳۶ ساله، همسر و یک دختر ۷ ساله دارم، عاشق فیلم و کتابم،خیلی اهل بیرون رفتن هستیم،خیلی علاقه مندم دوست‌های جدیدی پیدا کنیم، البته با فرهنگ و اهل حال خوب😍,17
aminaghaiie,Trade,0
parisafaam,من رفیق خوب زیاد دارم ولی بازم دوست دارم رفیق خوب پیدا کنم🙃🙂,17
aminaghaiie,call of duty,1
marzii_omidinia,آخ جون آخ جون دوست یاااابی😍😍🤩🤩,2
elnazkah,سلام سلام منم با یه عالمه دوست و دوستی های باحال موافقم😍😍,2
model_bacheganeshik,من  خانم متاهل چهل سالمه.دو تا بچه دارم،ریاضی خوندم.کتاب دوست دارم.اهل رفاقت با گیاه هستم و باغچه ی کوچکی دارم.به شغل دهیاری مشغولم.رفیقی می خوام که اهل چشم و هم چشمی و حسادت نباشه.و غیبت نکنه.فقط به فکر زرق و برق های مادی نباشه و به اصل و هدف زندگی فکر کنه.دوست دارم یه گروه باشه که چند تا دوست با این خصوصیات دور هم جمع باشیم,9
nooshiin_me88,آخ چقدر خوبه این پست، من متولد شصت و هفتم ، اهل کافه و کتاب خوانی و تفریح و سفرهای یکروزه ، ساکن اصفهان دنبال دوست هم جنس خودمم 😍😍😍,25
heeizar,😍سلام بر تو,0
elhamdavoodiiiiiii,سلام. الهام هستم. ٣٤ سالمه. دانشجو هستم. متاهلم و ملبورن زندگي مي كنم. تازه اومدم اينجا و خوب دوستاي خيلي خوبي كه توي ايران داشتم رو از دست دادم. وقت گذروندن با يك دوست كه به دنياي درون خودش و چالش هاي زندگي روي باز داره از علائق منه. خيلي دوست دارم با كسي دوست باشم كه براي دوستي وقت بگذاره و به رابطه دوستي فقط به شكل رفت و آمد خانوادگي نگاه نكنه و براي خود اون رابطه دو نفره هم وقت صرف كنه. من سريال بين هستم. اهل ورزش و سبك زندگي سالم. از آشنايي تون خوشحالم. 😍,7
m.jabari28,سلام,0
beautiful__.worldd,من شیما هم از بروجرد یه عشق دارم از جنس فرشته ها هاپو کوچولوم منظورم بود گیاه خوارم از سفر به جاهای بکر خوشم میاد دنبال یه گروه بی حاشیه و خوبم برای خاطره ساختن و انرژی گرفتن 😍,0
ghareghani.ghzl,غزل هستم 🙋🏻‍♀️ساکن تهران (سهروردی) بیست و شش سالمه و تنها زندگی میکنم. مهندسی مواد خوندم.  شخصیت ارومی دارم و به صحبت کردن علاقه مندم . بخصوص روانشناسی، فلسفه و مسایل اجتماعی . عاشق آشپزی کردن دسته جمعی هستم . سفر و پیک نیک رفتن دوست دارم اما وقتشو ندارم اگه داشته باشم چرا که نه .آدم هیجانی نیستم اهل سیگار و ...نیستم . دوست دارم یه دوست صمیمی داشته باشم دعوتش کنم هر از  گاهی  با هم چای و شام بخوریم . به کتاب علاقه مندم و کتابخونه نسبتا بزرگی دارم به شرط امانت داری قرض هم میدم کتابامو 📚.به تمیزی هم حساسم یکم 😄 لطفا آقایون به من پیام ندن ❌فقط دنبال یه دوست خانم هستم و توی تهران دوست صمیمی ندارم,23
ghazal.b.asgarie71,"مرسی یلدا بابت این پست خوبت😍من غزالم ۳۰ سالمه و معماری خوندم و ساکن گلستانم...
من خیلی وقته دنبال یه گروه دوستی هستم که بتونم باهاشون خوش بگذرونم و سفر برم و برام مهمه که بی شیله پیله باشن و اهل فیس و افاده نباشن و به قولی خاکی باشن و بتونم پیششون راحت خود واقعیم باشم و قضاوتم نکنن و به تفاوت در عقیده ها احترام بذارن....
من از دوستهایی که خیلی شناخت داشتم شانس نیاوردم امیدوارم که از اونهایی که هیچ شناختی ندارم بیارم🙈
من متاهل هستم اما واقعا احتیاج دارم گاهی با دوست‌هام گشت و گذار کنم...
اگر گروه با تور تشکیل دادید برای سفر ‌و گشت و گذار و حال خوب منو بی خبر نذارید....",19
marzii_omidinia,آملیا دستا بالااا😁😁😁,4
zahrabakhoda97,چرا از قائمشهر کسی نیست با هم بریم پیاده روی ☹️☹️😫,10
parisafaam,پریسام ۳۳ ساله. متاهل. تهران. تو زمینه گردشگری کار می‌کنم. هنر هم زیاد کار کردم. سریال رو بیشتر از فیلم دوست دارم. دیگه چی بگم؟ 😀,30
zohreh___karami,یادمه راهنمایی بودم و یه ضربه خیلی بدی خوردم از دوستم از اون به بعد هیچ دوست صمیمی ندارم و خیلی ازار  دهنده هست,2
ahmadsaberi_,سلام من احمدم استانبول بیلیک‌دوزو هستم۳۴ سالمه و  استاد زبانم چون اینجا تازه اومدم دوست های زیادی ندارم. دورهمی و موزیک و بازی های دورهمی رو دوس دارم یکم شوخ هستم و خونه مون برای دورهمی آخر هفته خوبه. اگه دوست داشتین دوست شیم بهم پیام بدین.,9
bitasaeidi,حالا یه چیز بی ربط🙈اگه کسی یا جایی هست که میشناسین و بتونه گاهی که مسافرت میرم یا هر اتفتقی… سگم رو نگه داره..امن باشه. میشناسین. بهم بگین. البته یه دوست خوب واسه این بچه هم پیدا کنم خوشحال میشم. بداخلاقه😍پیکینیزه..۷ سالشه🙈,6
mahboob13851385,من هم تهرانم خانوادم اینجا نیستن تقریبا تنهام عاشق پیاده روی سفر فیلم هستم خوشحال میشم بتونم اینجا با کسی اشنا بشم و دوست خوبی باشم,21
oriflame_nilsoo,من ترکیه زندگی میکنم و پسرم هنوز ترکی خوب یاد نگرفته اگه پسر ۱۲ ۱۳ ساله دارین خوشحال میشم بهم پیام بدین تا با هم بازی کنن و ترکی حرف بزنن هم لذت میبرن هم‌ آموزشه❤️❤️❤️❤️❤️❤️,2
elaheemdadi,چه قشنگ 😍 قشنگ ترین اتفاق،داشتنِ  رابطه ،با آدمهای همسو و همزبانه.,9
tina_ghadami,اگه ادبیات و سینما جز جدایی ناپذیری از زندگیتونه و کرمانشاه هستید باهام دوستای خوبی میشیم:),2
shokoufeh.aria,سلام من قبلا هند درس خوندم و الان تهران(تجریش) یه بیزینس خوب راه اندازی کردم که توش خیلی موفقم شدم🍀 از همون اول که یلدا پیج زد همراهشم و مطمعنم اینجا کلی آدم خوب با انرژی مثبت هستن که دنیارو یجور دیگه میبینن🌿 خلاصه که داشتم میگفتم توی کارم (واردات پارچه و کار با مزون ها) خیلی موفق شدم تااونجاییکه الان باید تیممون رو بسط بدیم. اگر کسایی هستن که میتونن تو تولید محتوا، عکاسی و فروش به من کمک کنن خوشحال میشم بهم پیام بدین قطعا تو یه مجموعه با حس و حال خوب کار میکنیم و دوستای خوبی برای هم میشیم. دختر یا پسر هم فرقی نداره🥰,19
mo_ja1985,😍❤️ چه کار زیبایی کردی یلدا جان ❤️😍,0
el.shahkhah,❤️,0
niloofaraaaneh,سلامممممم😍,0
zohreh___karami,کاش شیراز بودم میومدم‌ میدیدمت,2
jk_negar,سلام پگاه جان. اگه مایل هستین با هم صحبت کنیم🌿 یا کاش  همین‌جا یه گروه بزنیم بچه‌های شیراز رو ادد کنیم هر کسی دوست مناسبش رو پیدا کنه. :)),6
mr.sep,منم پایم 🙌,0
