username,text,likes
karsan._.99,@karsan._.99 اهل کار و پیشرفت و دوست دارم رفیق های خوبی داشته باشم که بشه باهاشون همفکری کنم,1
rey_shabaram,سلام☺️من ریحانه ام بیست و پنج سالمه و هنر دوستم و روحیه ی لطیفی دارم 😊مهربونم ، آرومم و اهل سفر هستم 💥خوشحال میشم بتونم دوستای خوبی پیدا کنم 😍,8
haniye_mazloom,شهر پردیس🌝,2
rana_fz,@sona_fz,1
fatima.t1985,شهر دامغان هستم. از استان سمنان.,6
mahdie_shahhossini,چه جالبه این حرکتتون ❤️😍,2
minoo_bloger,"😍😍😍😍😍😍😍
 ╯▅╰╱▔▔▔▔▔▔▔_ 
▕▕╱╱╱╱╱╱╱╱╱╲╲
▕▕╱╱╱╱╱╱╱╱┛▂╲╲
╱▂▂▂▂▂▂╱......╱┏▕╋▏╲╲
▔▏ ▂┗┓▂▕▔┛▂┏ ▂▕▔.
.▕▕╋▏▕╋▏▏'┏▏▕╋▏▏
زندگی خانه ایست
با هزاران پنجره
دلت را به‌سوی هر 
کدام بگشایی
زندگی سهم تو را از 
همان‌جا می‌دهد
پنجره ی عشق را بگشا
که وجودت را از آن سرشار کنی..
@minoo_jabariyan
 ╯▅╰╱▔▔▔▔▔▔▔_
▕▕╱╱╱╱╱╱╱╱╱╲╲
▕▕╱╱╱╱╱╱╱╱┛▂╲╲
╱▂▂▂▂▂▂╱......╱┏▕╋▏╲╲
▔▏ ▂┗┓▂▕▔┛▂┏ ▂▕▔.
.▕▕╋▏▕╋▏▏'┏▏▕╋▏▏",3
fatima.t1985,سلام. من فاطمه هستم. روانشناسی خوندم. حیطه کاریمم روانشناسی هست.,18
sarah_javaheri,🤍❤🤍❤🤍❤🤍❤,1
fariba26g,@sama.haghighi.azgomi منی که عاشق طبیعتم و بهار فصل من 😊 ، کتاب و موزیک و کافه و سینما و معاشرت با ادم ها از علایقم,2
b0a0h0a0r,@shimajebellii آره عزیزم حتما، خوشحال هم میشم 😊,0
b0a0h0a0r,@lia.shirazi آره عزیزم، فاصله زیاده ولی مهم نیست میشه دوستی کرد 😊,0
arghavan_alv,@dianageraei یه گروه واسه شیراز زده شده دوست‌دادید اد بشید؟,0
_elahehooshmand,@__forouzan خوشحال میشم بیشتر آشنا بشیم 😍,0
golnaz_jabbari,@reyhane_farsi منم شیرازم عاشق کتاب فیلم سینما و پیاده روی و کافه گردی و کتاب خوندن,2
artgalleryniloofar,@zohreh___karami مرسی گلم 😍😍😍,2
zahra.mmonfared,@artgalleryniloofar مرسی زیبا😍,1
jimcollect,😂😂😂,0
fatemehrazavi2,@atef.ee سلام من فاطمه ام، ساکن مازندرانم اما جویبارش😁کامنتت خیلی به من نزدیک بود و منم خیلی بهشون علاقه دارم، گفتم شاید یه روزی دیدمت و ازکنارت بودن لذت بردم😍🙋🏼‍♀️,1
nazsaremi,@azadehabdolghani شما کجای تهران هستید؟,1
alimehossine12,@hamidehnami.p من قم هستم اقا ایلیا چند وقتشه,0
azadehabdolghani,@nazsaremi جنوب غرب,1
zendegie_salem.ir,@_nargol من پایم,2
reihane_khsn,@_nargol منم خیلی سفر و تور رو دوست دارم,1
mystrivetofit,@_nargol سلام نارگل 😍,0
z_h_r_z,@samaneh__karimian سلام منم یک غربی هستم . میشه منم بردارین یه گوشه بشینم باهاتون معاشرت کنم ؟😢🤭,1
nazanin_bahadorian,@samaneh__karimian سلام دوستان. منم غربم. خوشحال میشم اگه آشنا بشیم و دور همی بذاریم,0
drdidehdar,"@samaneh__karimian سمانه عزیز منم تهرانم شاغل متاهل و بچه دار و 
 ویه جورایی نه شریقیم نه غربی به دانشگاه تهران نزدیکم اهل دورهمی",1
hamide_rad68,@mahboubeh.ghadimi دقیییقا و اینکه بچه دارن یا نه...من خودم بچه دارم,2
ftm.yzdni,@mahboubeh.ghadimi بستگی داره من یکی از دوستان صمیمیم دوازده سال ازم کوچیکتره,2
el.shahkhah,@toktamsanati66 چرا که نه 😁💜,1
toktamsanati66,@el.shahkhah شهرامون دوره ولی میتونیم دوستیمونو شروع کنیم❤️❤️,0
soltani.najmeh67,@masisjd منم نجمه هستم ساکن کرمان ۳۴ساله و یک دختر ۲۲ماهه دارم,2
sheidah315,شیدام ، ساکن کرمان اهل پیاده روی کوهنوردی و طبیعت گردی,2
noosh.azar,سلام دوستان. من آذر هستم 29ساله از کرمان. خوشحال میشم دوستای جدید پیدا کنم. اگر گروهی زدید لطفا من هم اد کنید :),2
aminaghaiie,slm forex,1
farnazi_abn,@aminaghaiie 👌👌☺️awli,0
mayeliza1363,@saraaa_omidiii اگه باغ فیض باشی عالیه یه  ربع به هفت تا یه ربع به هشت,0
sogo.l62,@mayeliza1363 منم ۳۸ سالمه متاهلم پسرم کلاس ششم هست دخترم دوازدهم,0
mayeliza1363,@sogo.l62 یه ربع به هفت تایه رب به هشت تو همین باغ فیض بعضی روزا پارک کاج بعضی روزا تو پارک باهنر میرم پیاده روی یه پسر کلاس پنجمی دارم سی و هشت ساله ام اسمم زهراس,0
atef.ee,@mahlapakdamann چه عالی😍,1
sudeh_sadati,@mahlapakdamann سفر به بندر ترکمن 😍 پیشنهاد میشه,1
mina.ahadimehr,@aminaghaiie حتما🍀,0
aminaghaiie,@mina.ahadimehr خوشحالمون کردین ممنون 🌹,1
healsmsiarna,@royamyousefzadeh منظورم اینه برا شروع رابطه دوستی نیاز نیست از همون اول چیزهایی که برات مهم هستن رو بگی . باید استپ بای استپ جلو بری,1
healsmsiarna,@royamyousefzadeh اگر دیدی دوست خوبیه میتونی ادامه بدی اگر هم نه که با توجه به شرایطیتی که داری بزن ناکارش کن 😀😀این شوخی بود میتونی رابطه آت رو در حد معمول یا کم نگه داری,1
royamyousefzadeh,@healsmsiarna ❤️❤️,0
white.morning,@hasti_fafa سلام عزیزم قراره یه گروه تشکیل بدیم فکر کنم فرصت خوبیه برای 😍آشنایی,2
hasti_fafa,@white.morning خیلیم عالی  شدید استقبال میکنم😍,2
maryam.karbasaki,@white.morning سلام عزیزم منم اهوازم,2
mah.gol81,@del.aram__2021 سلاام دنبال من میگشتی؟😂,1
itsme__2022_,@_._ma3d3h_._ ❤️🙌,0
itsme__2022_,@mah.gol81 به به بلههه😍🙌,1
toktamsanati66,@el.shahkhah سلام عزیزم. خوشحال میشم از آشنایی باهات❤️❤️,0
rozafarahani,@faaaanoooos ❤️,1
artgalleryniloofar,@rozafarahani 🤍🙂🌱,0
mh.molavi.far,@t_besharat منم همینطور ولی ازتون دورم😢,1
t_besharat,@yo_ma1366 حیف شد😍,1
t_besharat,@mh.molavi.far عزیزم😍,0
z.moghaddas,@saba.frhd سلام سبا جان، من زهرام و جزو پرحرف ها به حساب میام، خوشحال میشم تا موقعی که یخت آب بشه باهات حرف بزنم😅😅,0
zahra._.tahmasbii,@saba.frhd سلام ، تو دقیقا گذشته ی خودمی . البته من یه سال پیش یه دوست خیلی خوب پیدا کردم که کلی بهم کمک کرد تا بتونم حرفامو بزنم,0
niloufaranehhh,@saba.frhd منم معمارم و درونگرا,0
amir_afroozeh,@jimcollect عالی بود، مرسی,0
jimcollect,🙌🙌🙌,0
ehsan.sdg,سلام امير:) من انسخده ام ، وقتي ميخواستم بيام دوربين گرفتم حرفه اي كار كنم هنوز فرصت نشده. شايد بتونيم باهم سفر بريم و منم شروع كنم به عكاسي:),0
aminaghaiie,@mina.ahadimehr https://t.me/eshghoaramesh1401 دوست داشتین عضو شین 🙌,2
_mar_ryam_,@atefe_haji_pv من یه گروه تلگرام درست کردم و لینکشو فرستادم،دوست داشتید عضو شید,1
mersena_crossstitch,@mahdieh54.m ای جانم مرسی😍😍,0
mh.molavi.far,اگه دوستی راه دور براتون مشکلی نباشه منم مثل خودتونم😍,1
javad.nsi,👏👏👏,0
azam_amiirii,@jk_negar ممنون نگار جان,0
mh.molavi.far,@dr.shin.mim استارتش زده شد؟😉,0
dn.hadis,@dr.shin.mim 😍😍منم همینطور,0
fatemmm1409,@dr.shin.mim 😍,0
pvsanay,@mahboubeh.ghadimi خیلی سمی بود 🤣🤣🤣,1
mahboubeh.ghadimi,@pvsanay 😅😅,0
mahboubeh.ghadimi,@elahe_alz.67 قربونتتتت عزیز دلم ❤️❤️,1
rozafarahani,@artgalleryniloofar 😂👏🏻💙✨,0
a_m__a1991,چقدر متقاضی رفاقت زیاده🧐,1
_saeedel,ما از رفیق هیچ خیری ندیدیم.شمام نگردید,10
mrs_sherry20,@mahtabb_ajorloo باعث خوشوقتی هست مهتاب جان شماره ات رو برام دایرکت بزار اگر دوست دارید جوینت کنم گروه دوستان جدید کرجی😍,2
mrs_sherry20,@sahar.sn.nikbakht چقدر هم عالی، 🙌اگر دوست دارید شماره ات رو برام بزار دایرکت جوینت کنم گروه دوستان جدید کرجی 😍,1
mahtabb_ajorloo,@mrs_sherry20 سلام عزیزم حتما,1
hds.shsh,@atiye.farhadiiii سلام عطیه جان.من حدیث هستم 27 ساله متاهل و ساکن شرق تهران.و اینکه همکار هستیم منم حسابدارم😉خوشحال میشم باهم هم صحبت باشیم,0
mystrivetofit,@atiye.farhadiiii سلام عطیه خانوم 🙋🏻‍♀️,0
b__baharr,@atiye.farhadiiii منم پایه م  هم سنیم و کارمندم 😍,0
hasti_fafa,@ferdos.zn من خیلی اهل یوگا نیستم ولی اهوازم و خوشحال میشم باهاتون آشنا بشم 😍,1
gol.naz_p,@ferdos.zn سلام یوگا رو من هستم😍,2
samirarr.71,@ferdos.zn @shokoofe_mp,2
banshh_ee,@sahari3 بچه ها بنظرم گروه تلگرام ایده خوبیه 👏,1
_elahehooshmand,من شیرازم ❤️,3
forutanmezon,چه چیزای خوبی نوشتین .مرسی😍,0
mayeliza1363,زهرا هستم از تهران باغ فیض یه دوست پایه میخوام که سحر خیز باشه هر روز صبح بریم پیاده روی😍,10
atef.ee,سلاام من تنکابن مازندران زندگی میکنم، اهل دورهمی، کافه رفتن و طبیعت گردی و کمپ و سفر و در کل تفریحات سالم هستم😁 سعی میکنم دوستی هام رو هم ساده اما سالم پیش ببرم و دوس دارم هرجا که هستیم در کنار هم لحظات شاد و خاطره خوب سازیم، توی دوستی هام هم معمولا محدودیت سنی نیست و با همه سن آدمی جور میشم( البته آدمهایی که بی ریا باشن و دنبال دردسر نگردن ) 😎 با تشکر🥲,44
zohre647,سلام دوستان من اینجا بیشتر از خودم برای پسرکم که پنج سال و سه ماهشه دنبال یه دوستم البته ما مامانها هم از این دوستی بهره می‌بریم 🙂 با توجه به کرونا این چند وقت برامون سخت گذشته و دلم میخواد یه دوست  وهم بازی داشته باشه که بشه باهم وقت بگذرونن ما ساکن کرج هستیم🌿,70
zahra.s.h_,@_ma._.ri._,0
sona_fz,@rana_fz 🙏👌,0
_nargol,"به به چه پست خوبي 😍
من تهرانم و خيلي دوست دارم يه گروهي باشيم كه تور هاي دو سه روزه بريم باهم 🌱",44
samaneh__karimian,دنبال ی رفیق پایه ام محدوده غرب تهران که عصرها پناهگاهی باشه برای ی چای خوردن و غیبت و بزن و برقص، شاغلم و متاهل عاشق پیاده روی کله سحرم اگر پایه همراهی باشه چه بهتر. آخر هفته ها میتونیم دورهم جمع بشیم و میزبان باشم براشون و بساط قابلمه پارتی براه کنیم.,62
mahboubeh.ghadimi,سن و مجرد یا متاهل بودن مهمه به نظرم 😊,11
b0a0h0a0r,من بهار هستم هانوفر زندگی میکنم، دوستای باحالی دارم اما از آشنا شدن با آدم های جدید هم خیلی لذت میبرم. معمولا تنها کتاب میخونم و پادکست گوش میدم، اهل ورزش هستم و از این که رفیق های ورزشکار پیدا کنم خیلی خوشحال میشم 💪🏼😊,11
arghavan_alv,ارغوان ۲۴، شاغل، شیراز، اهل گشتن و طبیعت گردی و خوش‌گذرونی، پایه شوخی و خنده، اهل دود و شراب نیستم، کاری به تفکرات مذهبی آدما ندارم، آدم متعصب خط قرمزمه.,22
asalkiaa,👏👏,0
mahsa.ramii,آپشن جدید😍,1
aminaghaiie,در زمینه های روانشناسی و مدیتیشن و سکوت ذهن و بیذهنی و بیداری هم کلی حرف دارم میتونیم باهم بزنیم اطلاعاتمونو به اشتراک بذاریم هر کی هست دستا بالا😍,43
royamyousefzadeh,فقط یه چیزی هست من سخت اعتماد می‌کنم نمیتونم برم تو دوستی با یکی به این راحتی چاره م چیه,26
arghavan_alv,@arghavan_alv تفریحات طبیعت‌گردی کوه  خیلی لذت می‌برم همینطور کافه‌گردی بافت تاریخی( تاریخ خوندم) و تئاتر و سینما. دیروقت بیرون نمی‌مونم.,4
itsniloofar.k,سلام، من نیلوفرم، ۳۴ سالمه، متاهلم و از اول کرونا اومدیم رامسر زندگی کنیم، دنبال دوستی میگردم که باهم بریم پیاده روی، کافه و دریا و معاشرت خوبی داشته باشیم. تفریحاتم موسیقی، سریال دیدن و وقت گذراندن با خانواده است.,4
white.morning,آخ چه جالب همین امروز داشتم به این فکر میکردم که چقدر به دوست هم فاز خودم نیازم😍 خب اول بگم که از اهوازم دوم اینکه دخترم در دهه ۳۰ از روحیاتمم بگم که دنبال یه دوست شاد و مهربونم بزنیم بیرون معاشرت کنیم بخندیم و قابل اعتماد هم باشیم 😍,11
itsme__2022_,اول از همه بگم به به چه عکس قشنگی😍 بعد اینکه من ۲۲ سالمه اصفهانم، برای دوستی دنبال کسایی هستم که کنارشون بشه خودمون باشیم، موضوع صحبتامون غیبت و بدگویی دیگران نباشه ، کسی که هدف داشته باشه، مهربون و خوش اخلاق باشه، احساسات طرف مقابلش رو تو کارها و حرفاش در نظر بگیره، آدمی که همیشه تو رفاقت دنبال حساب کتاب باشه بین دوستانم داشتم و این یکم اذیت کنندس مثلا اون دو دقیقه دیر جوابمو داد بذار من ده دقیقه منتظرش بذارم، خوش خنده هم باشه جور در بیایم😁🤗 و اینکه ممنون ازت یلدای نازنین چقدر این مدل پست ها خوبه❤️,28
el.shahkhah,سلام الهام هستم از زابل( سیستان و بلوچستان)  ۲۸ سالمه ، متاهل، معلم فیزیکم ،وقت خالی داشته باشم کتاب میخونم از آشنا شدن با ادم های جدید استقبال میکنم دنبال یه رفیق صمیمی ام ❤️,23
ranaa_mzd,رعنا ۲۶ سالمه از کرمان - یه سگ کوچیک دارم که خیلی بهش وابسته ام و خیلی شیطونه --- دوست خووب می‌خوام که وقت بگذرونیم و خوش باشیم و چه بهتر که یه اکیپ دختر یا مختلط باشیم ☺️,40
blue_berry1990,@lili_daily_life سلام منم اسمم سحر تهران هستم پایه همینایی که گفتی هستم خوشحال میشم اگر تمایل داشتتید دایرکت با هم آشنا بشیم,3
aminaghaiie,من رفیق پایه برای کال آف و ترید میخوام هر کی هست دستا بالا 😍,5
mrs_sherry20,سلام، شهرزادم از کرج، فوق لیسانس معماری ام تو رشته خودم کار نمیکنم، عاشق کتاب فیلم سینمایی سریال دیدن، قهوه پیاده روی، کافه گردی، مشتاقم ی اکیپ شاد باحال بسازیم که دورهمی های شاد و بدون حاشیه و گفتگوهای باحال داشته باشیم,25
atiye.farhadiiii,من تهرانم کارمندم از شنبه تا ۴ چهارشنبه سر کارم تا بعد ازظهر،دلم یه اکیپ میخواد هر از چند گاهی دورهمی بزاریم،هر وقت اوضاع مالی خوب بود سفر بریم، باهم رودرواسی نداشته باشیم البته نه که هرچی از ذهنمون گذشت به هم بگیم بعد ادعای رُک بودن کنیم،هوای همو داشته باشیم حال دل همو شاد کنیم و اینکه من با خانواده زندگی میکنم(خونه مجردی ندارم) و ۳۲ سالمه و مجرد اهل دود و دم و مشروبات الکلی هم نیستم,45
ferdos.zn,به تازگی یوگارو بصورت اصولی شروع کردم و خوشحال میشم دوستانی باشن که باهم تمرین کنیم و از هم یادبگیریم. اهواز هستم.,20
mersena_crossstitch,من کرجم.خیلی اهل بیرون رفتن و گشت و گذار نیستم چون خیلی درونگرام.بنابراین اصلا نمی‌دونم چرا کامنت گذاشتم😂😂😂😂,25
pegah_brz,چه قدر خوبی شما😍سلام دوستان،پگاه هستم ۳۳ ساله از شهر زیبای شیراز،تفریحم ورزش و کوه و دل طبیعت رفتنه و وقت پیدا کنم حتما کتاب میخونم🙈از دوستیای جدید استقبال میکنم☺️,29
dr.shin.mim,سلام. من شیرازم ۲۵ سالمه ، دانشجوی سال اخر پزشکی ، دوست دارم یه اکیپ با دوستای خوب و باحال و صمیمی داشته باشم که یه عالمه دورهمی و مسافرت و حال خوب رو با هم تجربه کنیم:))),24
shhnry,@samaneh__karimian عزیزم 😍,1
elahe_alz.67,سلام الهه م ساکن محمودآباد…از حرف زدن و‌معاشرت و خندیدن با آدما لذت میبرم…ازینکه آدمای جدید ببینم و بشناسم فوق العاده استقبال میکنم…😍❤️مرررسی یلداجان😘,17
rozafarahani,"یلدا  کاش میشد هممون رفیق خودت باشیم. 😢اخ که چه خوب میشد . 

… به قول کلاه قرمزی : کاش من دایناسورت بودم",53
t_besharat,من اکیپ دخترونه میخوام،کرمانشاه،شاغلم ،وقت آزادم کمه،اما پایان هفته رو میتونیم خوش بگذرونیم😍,11
saba.frhd,سلام سبا هستم بیست و سه ساله ساکن تهران و لیسانس معماری دارم و دانشجوی ترم یک ارشد  معماری اسلامی هستم.بسیار درونگرا و خجالتی‌ام و دوستایی که در حال حاضر دارم منو پیدا کردن و من پیداشون نکردم🤣در کل شروع دوستی و صحبت واسم سخته و بقیه باید شروع کننده باشن تا یه مدت که بگذره به قولی یخم آب بشه و بتونم صمیمی بشم.همین دیگه😁,30
amir_afroozeh,امیر هستم ۳۴ ، مهندس ارشد شرکت زیمنس،هلند زندگی میکنم. عکاسی، خطاطی و موزیک‌کار‌میکنم. خیلی دوست دارم دوستی داشته باشم که با هم گیتار بزنیم و عکاسی حرفه ای انجام بدیم.,34
mahsa_mshojn,@smousavi.fariba 🥰,2
niloofarferdosi,@amir__hossein__21 پس منم توو گروهی که زدین اد کن,0
amir__hossein__21,@niloofarferdosi https://t.me/fasle_sevom1380,0
mol.moh,سلام من هم پایه کافه گردی و گپ و گفتگو  در مورد موضوعات مختلف هستم خوشحال میشم آشنا بشیم,0
faeze_ffallah,@_elahehooshmand 🤦🏻‍♀️امیدوارم شماها دوستای خوبی بشید برای هم😍,1
azam_amiirii,@_elahehooshmand سلام منم شیرازم خوشحال میشم واسه پیاده روی … پایه پیدا کنم😍,1
ayzaak_nioton,@roshanak.razazi منم از شیراز ولی ساکن قشم,0
saeedehshariatii,@mahsa_kianian93 🙌,0
__hediye_azimi__,@mahsa_kianian93 اخ گفتى🤚🏻😂,0
bahareh.kalantar,@mahsa_kianian93 آی گفتی😍,0
drdidehdar,@rezvan.sarmad اگر متاهلها و بچه دارها رو میپیذیرید ما اهل تور و گردش هستیم و اهل فرهنگ,2
niloufar07,@rezvan.sarmad منم دوست دارم کوله گردی رو تجربه کنم اگر گروهی ایجاد شد منم ادد کن رضوان😍,2
ahmadiiibaharrr,@rezvan.sarmad 😂😂اين بَده ما به اون چيزا عادت داريم,1
soheyla.gh.s,@sara_sajedi پیجتون رو دیدم😍 چقد خوب بود و من دختر ۶ ساله دارم و فالو کردم تا یاد بگیرم😍,2
sara_sajedi,@soheyla.gh.s❤️ ممنون که همراه من شدید,1
azamabedi7,سلام من اعظمم، درحال مهاجرت به وین و اینجا با کودکان نمایش خلاق و... کار میکنم اگه براتون مقدوره به صورت چت باهم در ارتباط باشیم,1
reginafelengifari,@azamabedi7 !باشیم. مقدوره,0
drdidehdar,@fariba26g @drdidehdar اد کنید بی زحمت,2
fariba26g,@drdidehdar Done!,1
alisayyaf,@fatima.m7094 منم,0
about._.sogol88,@fatima.m7094 حتی منم اصفهانم 🙃,1
shiddailylife,@nazi_ahmadabadi عالیه❤️,1
shiddailylife,@3yn.ya عالیه😍,1
b__baharr,@3yn.ya سلام منم همین جور دوستی رو میخوام,1
mina_dbshi,@negar_rfe_ سلام عزیزم.چقدر خوب😍❤️,0
farzad_jan_fathi,@mina_dbshi 🌹,1
meytham_a.p,@mina_dbshi خوشمان آمد,0
mahlapakdamann,@mystrivetofit 😍,0
simaaa_land,@mahlapakdamann من عاشق سفرم چه یک روزه چه طولانی 🥰,1
mahlapakdamann,@simaaa_land 😍,2
negaaar_nr,@sahar.mbn تهران تهران  نبود ؟ 😀,1
nedachocolate,@faezeh_sadat__ سلام پیاده روی آره، ولی دو رو نه 😂😍,0
nazsaremi,@nedasaremi6110,0
_mozhganahmadii,@mozhganbghm مژگان هستم از اصفهان,1
kana_nj2,چه حس خوبی داره همشهریتو اینجا پیدا کنی,1
farshadnia_art,@mozhganbghm 😃چقدر خوبه شاهین شهری اینجا میبینم,1
heyitsshakiba,@mina_dbshi میشه به منم لینک رو بدین؟,2
mina_dbshi,@heyitsshakiba عزیزم لطفا توی دایرکت پیام بدین تا براتون فوری ارسال کنم,0
mina_dbshi,@s41vi4 لطفا تو دایرکت پیام بدین تا براتون ارسال کنم,0
pegah_psd,"@zeynab._.aghayari Mersiii, shoma man o mishnasin?!",0
zeynab._.aghayari,@pegah_psd ن عزیزم عکس پروفایلت دیدم,1
pegah_psd,@zeynab._.aghayari cheshAt qashng mibine qashngi 😍,0
esf._.nargess,@mehrnz_7 ✋,0
nyaz1982,@zohre647 ای خدااا چه مامان دلبری,1
shadi.e.shad,ای بابا همه که ایرانن😢,10
zahra._.irnp,@mayeliza1363 سلام ای کاش نارمک بودی,0
kiana_tanghatar,چه عالیی😍👏👏 من ساکن لاهیجانم و شاغل هستم،  اوقات فراغتم عاشق طبیعتگردی و مسافرت و خوندن کتاب های اروین یالوم هستم.,4
samiramoradii_,❤️,0
samaaa_qadiri,من تهران زندگی می کنم به تهران گردی و قدم زدن تو شهر،کافه رفتن و امتحان کردن جاهای جدید و صحبت درباره موسیقی و کتاب های ادبیات داستانی علاقه دارم اگه اهل گپ و گفت هستید فارغ از جنسیت خوشحال میشم وقت بگذرونیم,42
_elahehooshmand,الهه هستم ، شیرازم ، بیست و دو سالمه و مشتاقم همراه ورزش کردن ، پیاده‌روی ، دویدن ، دوچرخه سواری ، کوهنوردی ، پیدا کنم. ❤️ آدمایی که حد و مرز خودشون رو رعایت نمی‌کنن ، خط قرمزم هستن 😁👌🏻,28
arghavan_alv,@_elahehooshmand  خوشوقتم(: دوست دارید از خودتون بگید آشنا بشیم؟,3
ghazaleesfandiari,سلام زهرا، میتونیم باهم حرف بزنیم؟ 😍,0
zahra.ajam.zibad,@hadis_delavarii خانم اینجا فقط غریبه پذیرا هستیم 😂,2
jaliili.f,سلام زهرا. فکر کنم بتونیم با هم دوست بشیم. من متاهل و تهرانم و یک عاشق ایتالیام که قبل کرونا داشتم می‌رفتم فلورانس😍,0
nedachocolate,@mahlapakdamann منم😍😍,0
blue_berry1990,@_nargol سلام من پایه ام اسمم سحر دوست داشتید دایرکت با هم دوست بشیم,0
nyaz1982,@zohre647 من مشهدم خودم بچه ندارم کاش یه جا بودیم میاوردی جوجه رو با خواهرزاده هام بازی کنه,1
_nahidzr_,@samaneh__karimian وقتی رفیق قدیمیتو توی پست رفیق یابی میبینی دوباره😍❤️,1
mahlapakdamann,سلام 😍 من مهلا هستم سی سالمه ساکن تهران و مدتیه سفره ای یک روزه اقتصادی رو شروع کردم هدفم این بود که با مول یه شام مثلا چه طوری میتونم به سفر برم😍 تا حالا قزوین بابلسر قم و کاشان رو تجربه کردم 😍😍😍 و تو صفحه ام  اعلام میکنم که باهم بریم😍 و خیلی هم دوست دارم یک نفر رو پایه پیاده روی صبح داشته باشم سمت مترو توحید زندگی میکنم 😍,51
mayeliza1363,@zahra._.irnp کاش😢,0
blue_berry1990,@aminaghaiie اینی که میگید چی هست,2
sahar.mbn,@negaaar_nr  هلو گایز . تهرونیا حاضری بزنن ببینیم .,2
mahsa_kianian93,کاش از توش اکیپ های مثبت و باحال دربیاد بریم تورهای کویر و جنوب و شمال و.... 😇😎,92
rezvan.sarmad,من دوستهای خوبی دارم اما همیشه آشنا شدن با آدم‌های جدید برام جذابه و راستش همیشه جای  دوستی که پایه سفرهای کوله گردی باشه بین دوستام خالی بوده، هرچند بنظرم این روش خیلی غریبه اونم واسه من که سخت به کسی میگم دوست، اما امتحانش میکنم. من فیلمساز مستندم، لواسون زندگی می‌کنم. دوست دارم یه جمع دوستانه اهل سفر و طبیعت گردی داشته باشم که بشه دو کلام هم از زندگی و هنر باهاشون حرف زد و الکی خندید و رقصید.,44
sara_sajedi,اینکه آدم از هر قشری یه دوست داشته باشه خیلی جذابه😍,44
reginafelengifari,فری هستم، ساکن وین. مربی مهدکودکم. بیشتر اوقات کم حرفم. طبیعت دوست دارم و قدم زدن در شهر و نگاه کردن به آدمها و ساختمونها و رستوران گردی. لطفا اگر کسی بود مستقیم به خودم دایرکت بده.,5
reihaneghasemii,@lili_daily_life منممم😍,1
_zeinabmahmoodi,@elahe_alz.67 @elham.ahmadi.d3,0
atef.ee,@atef.ee راستی که خودم ۲۴ سالمه :)),1
arghavan_alv,@_elahehooshmand با کمال میل,1
_elahehooshmand,حتماً ❤️دایرکت بدم بهتون؟,0
lleilaaaam,منم به دنبال دوست های دختریم که معلم زبان یا مترجم هستند که گروه داشته باشیم و با هم اطلاعاتمون رو شر کنیم🙌,12
pegah_psd,To cheqad khubiii akhew 😍 che khube k b daqdaqe ha jame tavajoh dari ❤️,4
arezoofara.s,سلام چه عالی 👏👏مرسی یلدا جون,2
