text,username
اول از همه بگم به به چه عکس قشنگی😍 بعد اینکه من ۲۲ سالمه اصفهانم، برای دوستی دنبال کسایی هستم که کنارشون بشه خودمون باشیم، موضوع صحبتامون غیبت و بدگویی دیگران نباشه ، کسی که هدف داشته باشه، مهربون و خوش اخلاق باشه، احساسات طرف مقابلش رو تو کارها و حرفاش در نظر بگیره، آدمی که همیشه تو رفاقت دنبال حساب کتاب باشه بین دوستانم داشتم و این یکم اذیت کنندس مثلا اون دو دقیقه دیر جوابمو داد بذار من ده دقیقه منتظرش بذارم، خوش خنده هم باشه جور در بیایم😁🤗 و اینکه ممنون ازت یلدای نازنین چقدر این مدل پست ها خوبه❤️,del.aram__2021
@pouya_omidali چه بهتر 😂👏 به نظرم بهترین نوع دیت می تونه همین باشه,yaldarta
آخ چه جالب همین امروز داشتم به این فکر میکردم که چقدر به دوست هم فاز خودم نیازم😍 خب اول بگم که از اهوازم دوم اینکه دخترم در دهه ۳۰ از روحیاتمم بگم که دنبال یه دوست شاد و مهربونم بزنیم بیرون معاشرت کنیم بخندیم و قابل اعتماد هم باشیم 😍,white.morning
سلام، من نیلوفرم، ۳۴ سالمه، متاهلم و از اول کرونا اومدیم رامسر زندگی کنیم، دنبال دوستی میگردم که باهم بریم پیاده روی، کافه و دریا و معاشرت خوبی داشته باشیم. تفریحاتم موسیقی، سریال دیدن و وقت گذراندن با خانواده است.,itsniloofar.k
@z3z.ent_ 😍😍😍,yaldarta
@arghavan_alv تفریحات طبیعت‌گردی کوه  خیلی لذت می‌برم همینطور کافه‌گردی بافت تاریخی( تاریخ خوندم) و تئاتر و سینما. دیروقت بیرون نمی‌مونم.,arghavan_alv
فقط یه چیزی هست من سخت اعتماد می‌کنم نمیتونم برم تو دوستی با یکی به این راحتی چاره م چیه,royamyousefzadeh
در زمینه های روانشناسی و مدیتیشن و سکوت ذهن و بیذهنی و بیداری هم کلی حرف دارم میتونیم باهم بزنیم اطلاعاتمونو به اشتراک بذاریم هر کی هست دستا بالا😍,aminaghaiie
آپشن جدید😍,mahsa.ramii
@_ma._.ri._,zahra.s.h_
@niyoosha_yekta جونم 😍,yaldarta
سلام دوستان من اینجا بیشتر از خودم برای پسرکم که پنج سال و سه ماهشه دنبال یه دوستم البته ما مامانها هم از این دوستی بهره می‌بریم 🙂 با توجه به کرونا این چند وقت برامون سخت گذشته و دلم میخواد یه دوست  وهم بازی داشته باشه که بشه باهم وقت بگذرونن ما ساکن کرج هستیم🌿,zohre647
سلاام من تنکابن مازندران زندگی میکنم، اهل دورهمی، کافه رفتن و طبیعت گردی و کمپ و سفر و در کل تفریحات سالم هستم😁 سعی میکنم دوستی هام رو هم ساده اما سالم پیش ببرم و دوس دارم هرجا که هستیم در کنار هم لحظات شاد و خاطره خوب سازیم، توی دوستی هام هم معمولا محدودیت سنی نیست و با همه سن آدمی جور میشم( البته آدمهایی که بی ریا باشن و دنبال دردسر نگردن ) 😎 با تشکر🥲,atef.ee
زهرا هستم از تهران باغ فیض یه دوست پایه میخوام که سحر خیز باشه هر روز صبح بریم پیاده روی😍,mayeliza1363
چه چیزای خوبی نوشتین .مرسی😍,forutanmezon
همه مشغولن ولی فقط نگاه و توجه مجتبی بهت یلدا😍,z3z.ent_
من رفیق پایه برای کال آف و ترید میخوام هر کی هست دستا بالا 😍,aminaghaiie
من ودیعه ۴۸ سال متاهل یک پسر ۱۷ ساله دارم ..مشهد ساکنم علاقمند به طبیعت خنده شادی رقص  علم روانشناسی مثبت گرا و آموزه های دکتر جو دیسپنزا,v.m.imani
@lili_daily_life سلام منم اسمم سحر تهران هستم پایه همینایی که گفتی هستم خوشحال میشم اگر تمایل داشتتید دایرکت با هم آشنا بشیم,blue_berry1990
این دوستی ها دیت میشه آخر سر😂,pouya_omidali
رعنا ۲۶ سالمه از کرمان - یه سگ کوچیک دارم که خیلی بهش وابسته ام و خیلی شیطونه --- دوست خووب می‌خوام که وقت بگذرونیم و خوش باشیم و چه بهتر که یه اکیپ دختر یا مختلط باشیم ☺️,ranaa_mzd
سلام خود کرمان هستید؟,faeze.n_p
ای جونم چه عکس جذابی😍😍😍 کپشن خیلی خوب و به جا بود و اون تیکه ماری‌جوآنا خیلی خوب بود😂😂من که همین الانشم رفیق کم ندارم ولی خب از اونجایی که برون‌گرا هستم، آشنایی با آدم‌های جدیدی که بشه باهاشون هم کلام شد و صحبت مشترک داشت جالبه. من شیرازم. چندماه دیگه سی و دو ساله میشم. گیاهخوارم ولی تو ارتباط با آدم‌ها گیاهخواریشون برام ملاک نیست مشروط بر اینکه شعور برخورد با من و سبک زندگیم رو داشته باشن، دغدغه‌های محیط‌زیستی دارم و سعی می‌کنم کمتر اسیب‌رسان باشم. از پیاده‌روی تو یه مسیر طولانی به شدت خوشم میاد. اهل طبیعت‌گردی و کوه رفتنم و یه نیمچه  پرنده‌نگرم😄 فعلا هم از کار قبلیم اومدم بیرون و در پی یافتن و انتخاب یه کار جدیدم که به روحیه‌م بخوره، تو موسیقی ترجیحم موسیقی‌های خارجیه و فیلم و سریال دوست دارم بخصوص وقتی یه پایه برای دیدنشون داشته باشم، البته چند وقته بی حوصله شدم برای این مورد ☹️,elahe_m0hammadi
حدیثه هستم. ۴۵ ساله از تهران. یه رفیق کتابخون اهل مطالعه. علاقه مند به ادبیات و شعر و موسیقی میخوام.حتما خانوم باشه. بریم گاهی بیرون با هم حرف بزنیم و قهوه ای بخوریم. مرسی یلدا جون بابت این فرصت قشنگ,hodeyseh.asadollahi
ندام،  مدرس زبان، و هنرمند ، دنبال یه نفر یا یه اکیپم که بتونیم هر ازگاهی با هم دورهمی داشته باشیم یا تهرانو بگردیم، بریم گشت و گذار، دوچرخه سواری ، و در کنار هم لحظه های خوبی رو تجربه کنیم...,nedasaremi6110
چه عکس قشنگی🥰,marziiekhdmtloo
@lleilaaaam یه گروه هست از معلمهای زبان شهرهای مختلف ایران. اگر دوست داشتین لطفا بگین تا لینکش رو توی دایرکت براتون بفرستم.اکثر اعضا یا تجربه هستن و خیلی دلسوزانه راهنمایی میکنن بقیه رو,mina_dbshi
سلام دخترا،من شمیم هستم،۲۷ سالمه،عاشق شعر و ادبیاتم و کتاب و فیلم،دوست دارم با دوستام گفتگوهای سازنده داشته باشم،و افراد مثبت نگر و شاد اطرافم باشن.راستی روانشناسی خوندم,shamim_asgh
@royamyousefzadeh زمان، زمان هميشه همه چيز نشون ميده ، تا نشون ميده محتاط تر باشيد,behnazhajibandeh
نازنین هستم ، دانشجوی رشته حقوق ، دوستی رو میخوام که باهم کتاب بخونیم و از مطالعه لذت ببریم 🍃🌸,nazanin_rnz
سلام عزیزم من بوخوم زندگی میکنم گرچه به هانوفر خیلی نزدیک نیست ولی تو یه کشوریم 😉به کتاب و طبیعت و به خصوص ورزش😍😍😍 علاقه دارم، دوست دارم باهات آشنا بشم،  اگر مایل بودی بیا دایرکت💃💃💃 😁😁😁,lia.shirazi
عصرای اصفهان، لبِ آبی که هنوز جریان داره با دورنمای خواجو و سی و سه پل؛ خیلی با صفاس… 😄,sabr.k66
یک ساله از شهر خودم مهاجر شدم به دزفول ، و تجربه سخت همراه با تلخی از بی رفیقی و دوستی و حتی پناه رو تجربه کردم در این شهر . دلم لک‌ میزنه برای رفیقی که باهاش کافه گردی کنم تو این شهر، قدم بزنیم و حرف بزنیم حتی بازارگردی های بی مقصد کنیم :)) کیک درست کنم براش ببریم عصر با چایی بخوریم ، ماچ بهت یلدا 💙,faezesourii
@yaldarta آره واقعا من نمیفهمم چجوری نشناخته آدما میرن دیت😬,maryam_rs88
@_elahehooshmand جانمی جان منم شیرازم,reyhane_farsi
واقعا عشقی❤️ چقدر به موقعه بود این پست 👏👏,azam129p
@samaneh__karimian وای سمانه جون من سمت مترو توحیدم و دلم میخواد یه پایه برای پیاده روی صبح داشته باشم صبح زود 😍,mahlapakdamann
یک دوست خوب و خوش فکر که همراه تفریح و گشت و گذار باشه ..بشه باهاش حرف زد و خسته نشد ..اهل کتاب و هنر و کافه گردی باشه ..شاهین شهر اصفهانم باشه دیگه  عالیه,mozhganbghm
@samaneh__karimian عزيزم🥰 منم غرب هستم؛ خوشحال ميشم,m._la2
@maedeh__mlkm  به درد من و تو ميخوره 😅,nazi.safii
@reyhane_farsi خوشوقتم🔥 دوست دارید بیشتر از خودتون بگید,arghavan_alv
@mina_dbshi شیراز انقدر کوچیکه که دوست مشترکم داریم😂😍,_nahidzr_
سلام ندا هستم ۳۷ ساله، گاهی گوهردشت کرجم گاهی بلوار فردوس تهران، مجرد و ارشد صنایع دارم. دنبال یه رفیق خوبم که به هم فایده برسونیم، پایه باشه سفر یک روزه بریم، حرف بزنیم، درد دل کنیم. لطفا همسن خودم باشه ❤️,nedachocolate
@avecmak_ اره فکر کن 😂😍,yaldarta
@shadi.e.shad 😞,reginafelengifari
@samaneh__karimian ما مرکزا دل نداریم، قول میدیم بچه خوبی باشیم😂,_naaa_zaniiin_
@zohre647 من مشهدم خودم بچه ندارم کاش یه جا بودیم میاوردی جوجه رو با خواهرزاده هام بازی کنه,nyaz1982
@_nargol سلام من پایه ام اسمم سحر دوست داشتید دایرکت با هم دوست بشیم,blue_berry1990
سلام من مینا هستم.عاشق پادکست ، کتاب،فیلم و موضوعات روانشناسی هستم.معلم زبانم .ساکن شیرازم ولی اصلا فکر نکنید چون توی یه شهر دیگه زندگی میکنید نمیتونیم با هم چت کنیم، حرف بزنیم و دوستای خوبی باشیم! اگر دوست دارین بیشتر در مورد من بدونید،پیجم باز هست و میتونید بیشتر با سلیقم آشنا بشین,mina_dbshi
سلام از تهرانم فعلا سی و شش سالمه اهل مطالعه و هنر و یکم مهربونم و  یکم بیشتر راستگو و اخلاق مدار 😁 فعلا دلم دوست هایی میخواد که بتونیم راحت و بدون قضاوت کردن با هم حرف بزنیم و کمک کنیم بعدا با هم بیرون هم میریم و این جور چیزا 🌿😊,3yn.ya
اخی این چ خوبه پیدا کردن ادمهای جدید برای معاشرت 😍😍😍,__maeeeferdowsi
سلام چه عالی 👏👏مرسی یلدا جون,arezoofara.s
To cheqad khubiii akhew 😍 che khube k b daqdaqe ha jame tavajoh dari ❤️,pegah_psd
منم به دنبال دوست های دختریم که معلم زبان یا مترجم هستند که گروه داشته باشیم و با هم اطلاعاتمون رو شر کنیم🙌,lleilaaaam
دخترا بیاید یه گروه دوستانه توی تلگرام با هم بزنیم,daily.saghar
@_elahehooshmand با کمال میل,arghavan_alv
@atef.ee راستی که خودم ۲۴ سالمه :)),atef.ee
@elahe_alz.67 @elham.ahmadi.d3,_zeinabmahmoodi
@zohre647 ای خدااا چه مامان دلبری,nyaz1982
@lili_daily_life منممم😍,reihaneghasemii
فری هستم، ساکن وین. مربی مهدکودکم. بیشتر اوقات کم حرفم. طبیعت دوست دارم و قدم زدن در شهر و نگاه کردن به آدمها و ساختمونها و رستوران گردی. لطفا اگر کسی بود مستقیم به خودم دایرکت بده.,reginafelengifari
اینکه آدم از هر قشری یه دوست داشته باشه خیلی جذابه😍,sara_sajedi
من دوستهای خوبی دارم اما همیشه آشنا شدن با آدم‌های جدید برام جذابه و راستش همیشه جای  دوستی که پایه سفرهای کوله گردی باشه بین دوستام خالی بوده، هرچند بنظرم این روش خیلی غریبه اونم واسه من که سخت به کسی میگم دوست، اما امتحانش میکنم. من فیلمساز مستندم، لواسون زندگی می‌کنم. دوست دارم یه جمع دوستانه اهل سفر و طبیعت گردی داشته باشم که بشه دو کلام هم از زندگی و هنر باهاشون حرف زد و الکی خندید و رقصید.,rezvan.sarmad
از همین، تو سفرای پیش رو، یه عالم زوج درمیاد 😅و من الله توفیق 😄,avecmak_
کاش از توش اکیپ های مثبت و باحال دربیاد بریم تورهای کویر و جنوب و شمال و.... 😇😎,mahsa_kianian93
@negaaar_nr  هلو گایز . تهرونیا حاضری بزنن ببینیم .,sahar.mbn
@aminaghaiie اینی که میگید چی هست,blue_berry1990
@zahra._.irnp کاش😢,mayeliza1363
سلام 😍 من مهلا هستم سی سالمه ساکن تهران و مدتیه سفره ای یک روزه اقتصادی رو شروع کردم هدفم این بود که با مول یه شام مثلا چه طوری میتونم به سفر برم😍 تا حالا قزوین بابلسر قم و کاشان رو تجربه کردم 😍😍😍 و تو صفحه ام  اعلام میکنم که باهم بریم😍 و خیلی هم دوست دارم یک نفر رو پایه پیاده روی صبح داشته باشم سمت مترو توحید زندگی میکنم 😍,mahlapakdamann
@samaneh__karimian وقتی رفیق قدیمیتو توی پست رفیق یابی میبینی دوباره😍❤️,_nahidzr_
@nasrinalavi81 بگو برام😂,pouya_omidali
@maryam.gachpazani ای جانم خانوم دکتر😍چی بهتر از این همشری نازم,white.morning
@_naaa_zaniiin_ ی شب دورهمی بیا و ❤️مجلسمون گرم کن,samaneh__karimian
من راضیه هستم ولی دوستام راض یا راضی صدام میکنن ۲۴ سالمه و متولد و ساکن تهران هستم. اصالتا ترک هستیم. کارشناسی و ارشد گردشگری خوندم و عاشق ماجراجویی و سفرم.‌ نوشتن چیزیه که از بچگی همراه منه و هرچیزی برام بهونه ی خوبی برای نوشتنه مخصوصا وقتی احساس جدیدی رو تجربه کنم. آدم برونگرا و اجتماعی هستم. امکان نداره وارد جمع جدیدی بشم و با کسی دوست نشم. به نسبت میشه گفت دوستای زیادی هم دارم و داشتن دوستای بیشتر خوشحالم میکنه همیشه. چندساله زبان فرانسه میخونم و عاشق کشور فرانسه و مخصوصا پاریس ام. دیدن پاریس آرزومه که ایشالا بهش میرسم. در کنارش زبان ترکی استانبولی هم دوست دارم و دیدن سریال ترکی برای شنیدن زبانشون میشه گفت گیلتی پلژر منه :))) عاشق رنگ زرد ام. حیوونا رو دوست دارم و دوتا گربه دارم. یکیشون هفت سالشه. سالها باریستا بودم و کافه کار کردم و مدتی هم کافه داشتم. الان تو آژانس مسافرتی کارمیکنم و دوره ی تورلیدری هم گذروندم. دلم میخواد تو زندگیم بتونم دنیا رو سفر کنم و ببینم. عاشق تجربه های جدید هستم و هیچ چیز جلودارم نیست. الانم دارم کلاسای گواهینامه ی پایه دو رو میگذرونم که رانندگی ماشین سنگین یادبگیرم. رانندگی جزو لذت های خوب زندگیه برام. کافه گردی و معاشرت و مخصوصا حرف زدن حالم رو خوب میکنه. شیطونم و معمولا سر به سر بقیه میذارم. توی جمع اونی که یخ بقیه رو آب میکنه منم. خلاصه که اگر این حرفایی که زدم شبیه ادمیه که بخوای باهاش دوست بشی بیا گپ بزنیم. دختر و پسر هم نداره. 💛,heeizar
@zohre647 وای منم دقیقا دنبال یکی هستم پسرم با بچش دوست بشه خودم با خودش,alimehossine12
@avecmak_ 😂😂 قشنگ بود,heeizar
@nedachocolate لطفا مجرد💫,nedachocolate
"آخ جون آخ جون چه پستی :)...
من عسلم استانبول زندگی میکنم دوست پسرمم با من زندگی میکنه دوست داریم یه رفیق پایه برای گپ و گفت و بیرون و گشت  تو شهرو طبیعت و مهمونی پیدا کنم و البته هوا خوب شده و قرار گذاشتیم تنبل نباشیم و بریم کمپ که وای عالی میشه اگه پایه هم پیدا کنیمو البته من خجالتیم زیاد ممکنه حرف نزنم 😂...ترجیحا اگه رفیقم مثل خودمون وگانم باشه که بهتر و اینکه سه تا پت دارم که ممکنه بیارمشون بیرون و برام مهمه دوستام نترسن ازشون 😍....در آخرم مررررسی یلدای عزیز",acibenamespades
@nargessjamshidi جا داشت بیشتر بنویسم😂خودمو کنترل کردم🙊,mahdiing_
@rezvan.sarmad وای به به بیا دوست شیم😍,heeizar
"سلام دوستاااان نیلوفر ۴۳ ساله متاهل یک پسر و دوتا دختر دارم 
عاشق کار هنری هستم تازه ساکن قزوین شدم دارم کارهای مهاجرتم رو میکنم بخاطر کرونا عقب افتاد سه ساله منتظرم 
دوستی میخوام که باهم انرژی لحظه هایخوب ردوبدل کنیم 💙🌱🤍🙋🏻‍♀️",niloofarwith3child
سلام ساکن تهران و کرج سن فرقی نداره یکی باشه خوش بگذره بهمون دوست دارم آدما جدید بشناسم. من پایه مسافرتم و گشت و گذار هر کی دوست داشت میتونه با هم آشنا بشیم و کلی تجربه جالب کسب کنیم,sadeq.beheshti99
@mehrnz_7 من هستم 😍,_._ma3d3h_._
@rahaeew زودتر خوب بشید😍,elahe_m0hammadi
ارههه 😍 بچه‌های اصفهان کجان؟,_._ma3d3h_._
@reyhane_farsi چقدر هم خوب خوشحالم منم غرب شیراز هستم (؛,arghavan_alv
من همیشه از ارتباط با آدمهای جدید میترسم.دوستای صمیمی من مال ۲۰ سال پیش هستن.ممنون یلدای عزیز که باعث میشی بیشتر به این فکر کنم که یه دوست جدید هم میتونه چقدر هیجان انگیز باشه,maryamkashefi
@maryam_rs88 آره ولی اگر اون دیت خراب بشه تو یک دوست هم از دست میدی ولی اگر بذاری رابطه فقط دوستی بمونه همیشه دوستی داری,pouya_omidali
@mahdiing_ چقدر معرفیت رو دوست داشتم👏,nargessjamshidi
