username;comment
leila_sheikhansari;قسمتون میدم به خونهای ریخته شده برین ،صدای ما باشین
ata_eslamboulchilar;ما تو دانمارك/يولند ميخوايم يك اتوبوس بگيريم و بيام. هر كي ميخواد بهم پيام بده
nastaran_fooladiii;چقد من با این کامنتا گریه کردم
samantha_lampert;ما تقریبا چهارنفریم از نیس فرانسه و اگر کسی تو برلین بتونه ی شب بهمون جا  بده ممنون میشیم
so0daabeh;ما سه نفر هستیم از کلن. هر سه هم دانشجوییم. اگه کسی از کلن میره خوشحال میشیم بتونیم با هم بریم و هزینه هارو تقسیم کنیم ☺️
farzan.raf;از فرانكفورت ميريم! ما بيشمااااريم 👊🏼👊🏼
adineh_08;دم همتون گرم که خارج از ایران صدامون هستین، ما هم داریم داخل تلاشمونو میکنیم، ولی بدونین واسمون قوت قلبین❤️❤️ #mahsaamini
marzyanaser;ما هم از انگلستان میریم ✌️زن زندگی آزادی
daradodange;ما از آخن میریم فعلا نزدیک ده نفریم.اگر به ۴۰ نفر برسیم میخوایم یه اتوبوس اجاره کنیم اگه کسی خواست بیاد خبر بده❤️زن ٫زندگی‌٫آزادی
shafiansanaz;ما بچه های امریکا میتونیم کمک‌مالی کنیم که برن بچه های اروپا
taraneh_sn;منم دانشجوی ایتالیا هستم، ماشین ندارم
mrs_zara_uk;ما هم از لندن داریم میریم #mahsaamini
aidaam_2020;من بچه کوچیک دارم نمیتونم برم ولی حاظرم تو هزینه کمک کنم
ashkan.zzs;من از پاریس میخوام برم، چرا هیچکس از پاریس نمیخواد بره؟ خیلی هم گرونه البته…
mazloomsaeed;ما از توبینگن تقریبا ۳۰ نفریم میخوایم اتوبوس بگیریم شهرهای اطراف اگه کسی هست و دوست داره بیاد خبر بده 🙏
imehsanmi;کسی از آمستردام هست که بره؟؟
hattamkarimi;منم میخوام بیام از دویسبورگ هستم ولی مقداری معلولیت دارم فقط جلوی ماشین میتونم بشینم اگر کسی هست ماشین داشته باشه ممنون میشم بهم خبر بده
milad_khajezade;دمتون گرم هرجای اروپا هستید یه روز ارزششو داره برای هموطنانمون وقت بذاریم ، راهی نمونده تا آزادی
dena.mohebbi;اگر کسی بتونه بچه های ایتالیا رو ساپورت کنه من یه جماعتی میشناسم که بورسیه شون ته کشیده ولی مشتاقن برن
shirin.akaber;ما دو نفر از وین میایم. کسی هست از این طرف باهم بریم با ماشین؟ ما ماشین نداریم. میتونیم کرایه کنیم یا اگر شما ماشین دارید، هزینه بنزین رو تقسیم کنیم🔥
siaahsepid;کسی از اشتوتگارت با ماشین میره که جای خالی داشته  باشه؟
belgiearvin;من بلژیک هستم اگه کسی ماشین داره ممنون میشم منم با خودش ببره
jalal6039_s_s_f;من فرانکفوت هستم کسی هست با هم بریم
farzadsly;من برلین زندگی میکنم، جای خواب برای دو نفر رو دارم
mooonamoo;من از استكهلم ميام. تك و تنها. فقط براي ايران
oooooo147f;بچه ها ما از دارمشتات می‌خواهیم اتوبوس بگیرم  خودمون حدود پانزده تا هستیم شاید هم بیشتر بشیم کی دوست داره بپیونده پیام بده سریع
zgm88;Luleå شمال سوئد هنوز نتونستیم راه پیدا کنیم پروازا سرسام اورن
the_shake_gril_bar;از بروکسل کسی مایل بود می‌تونه با ما بیاد .
roshanak.heidarii;ما از منچستر انگلیس هستیم ، کسی هست که بره از اینجا با متشین باهم بریم
pouyaa_nv;ما هم ایتالیاییم ولی بلیط برلین واسه اون تاریخ بالای ۱۰۰ یوروئه متاسفانه :(
masire.farda;نازی آباد یه نفر جا خالی داشتید بگید 🙌
samanehasadirad;دوستان من و همه دوستانمون میریم ،اگ سرنوشت کشورمون مهمه بریم اینهمه ما پول خرج یه امتحان و کنسرت دادیم یه رفتن به برلین هیچی نیس که  بهانه میارید متحد باشیم ،دهن این لابی های ایران باید ببندیم با حضورمون،در کانادا ۵۰ هزار نفر رفتن و سپاه تحریم شد ما باید بریم شده از هر هزینه ای بزنیم باید بریم
zohrehhejazi;من از شهر Bonn المان هستم ، کاش کسانی که در این شهر هستند همکاری کنند ی اتوبوس کرایه کنیم تا خودمونو برسونیم به برلین✊🏻✊🏻✊🏻✊🏻
delaramnabi;ماها شرمنده تمام شمایی هستیم که جونتون رو میزارید توی دستتون....
me.ranjbaran;من از فرانکفورت میام و تنها ۶ستم، اگه کسی هست باهم همراه بشیم خوشحال میشم
azi.fitlife;کامنتا رو میخونم و از این همراهی و اتحاد اشک میریزم 🥹 چه مردمی داریم. دم همتون گرم ❤️
nassim.mim;من و دوستم میخوایم از Nordrhein-Westfalen بریم برلین. اگه کسی جا داشت ممنون میشم بگه. و اینکه این امکان رو هم داریم که اگه ۲ یا ۳ نفر دیگه به ما ملحق بشن ماشین اجاره کنیم.
shaqayeqqmz;🇳🇱 من روتردامم بچه ها ✋🏻 کسی هست از روتردام بره برلین منم باش بیام؟
ojan.kahali;"سلام
از گوتنبرگ، سوئد کسی میره برلین؟ 
که من هم به عنوان همسفر بپذیرین؟ 😊🙏🏻✌🏻🌹"
bita_o_chico;دمتون گرم واقعا به ایرانی بودنمونن افتخار میکنم که میبینم انقدر با محبت و یکدل همه برای آزادی تلاش میکنیم ما داخل کشور و در خفقان میجنگیم و امیدمون به شما عزیزای خارج از ایران که صدای ما شدین و امیدمون و بیشتر میکنید 👏🏼👏🏼👏🏼👏🏼هروز که میگذره پیروزی نزدیکتره🙏🏼🙏🏼
rahayoga.art;من از تورین ایتالیا هستم... اگر کسی از ایتالیا راه میافته به منم خبر بده
mahsa.salmasi;من هم رم هستم و بدون وسیله
sanna15_medical;من با ماشین از پراگ میرم و سه نفر دیگه رو  هم می برم☝️
elaheflhi;ما داریم از دامشتات اتوبوس کرایه میکنیم کیا میان با ما؟
sheyda_foroohande;از وطن, به خواهر برادرهای خارج از وطن ,دمتون گرم🥲✌🏼🕊️
ranafzll;من ایرانم ولی کامنتاتونو رو میخونم مرسی از همتون که بهم کمک میکنید دمتون گرم ✊️
_.marjan._mp;از امستردام هلند
mahsaa_ashoorii;صدای ما ایرانیان باشید، دوستتون دارم ، دم همگی گرم ، خیلی با شرفین، به وجودتون افتخار میکنم. ❤️
shinaa_p;خداااای من چقدرررر اتحااااد ،،،،چقد خوووبه هنوزز. همه احسااس و عاااطفه ی ایراانی بودن تو خونشون هستش واقعا گریه م گرررفت،،،،ادمهای اصیل هرررگز اصالت خودشون را فراموش نمیکنن
araash_akbari;من پادوا هستم كسي پايه هست بريم؟؟
armin.esfandi;"از رگنزبورگ Regensburg میام. یک نفرم. اگر کسی از مونیخ München یا نورنبرگ Nürnberg هم بیاد من خودمو میرسونم. ✊✊
#mahsaamini"
parhamjalilvand;از اطراف اشتوتگارت یا هایلبرون‌اگه‌کسی خواست‌بره بهم بگه با‌ماشین‌من بیاد
elahe.a_mehr;امیدوارم قراره بعدی هممون میدون ازادی باشه✌🏻✌🏻✌🏻✌🏻🤍#مهسا_امینی #زن_زندگی_آزادی 🤍🤍🤍
jafarii.m.j;سلام ما چهار پنج نفریم از تورین ایتالیا کسی هست؟
english.with.kimmy;من دوستم گفت از طرفش بنویسم از خود برلین میره🕊️✌️
mad_leoni;من از شتوتغارت میام برلین👏
leilasbo;"آفرین به این پیشنهاد عالی. ایرانیان برای اتحاد ،کارهای بی سابقه ای را دارن انجام می دن. هرروز داریم به پیروزی نزدیکتر میشیم.👏👏👏👏👏
#مهسا_امینی 
#mahsaamini"
sickminde.74;دمتون گرم که بیخیالی سر نمیکنید❤️🤘🏼
zeyaey_a;یا فرایبورگ؟
thetahaexperience;کسی از وین میره منم ببره؟
massy251;"ما همه قرارای روز شنبه رو کنسل کردیم که بتونیم جزئی از این کل باشیم!💪🏽
#مهسا_امینی"
leilaedes;بچه های آلمان که مشکل مالی دارن پیام بدن.
faribaamasoud;ما هم چند نفر هستیم از فرانکفورت میریم ✌️✌️🙌
nazarisaleh;برمن هر کس بود خبر بده🙌
i_am_samiraa;مجارستان؟
sepideh_es2;بچه ها از بلژیک کسی هست بخواد بره؟
dr.rezamoradi_;💪🏼💪🏼💪🏼
hasti_hanna;مرسی گلشید عزیزم دمت گرمممم🙌🏻❤️❤️❤️#mahsaamini
ma_haghh1343;ممنونیم گلشید عزیز برای همه تلاشها❤️✌🏻✌🏻✌🏻
aliiressaa;استکهلم
german.english.media;از فرایبورگ ✌️ ما گروهی داریم میریم
mahdoooosh;"Günstige Bahntickets ab 17,90 Euro deutschlandweit
https://www.bahn.de/angebot/sparpreis-flexpreis/super-sparpreisاین لینگ بلیط هجده یورویی"
elmira_hassanloo;من از ایرانم.فقط میتونم بگم عاشقتونم و افتخار میکنم با شماها هم وطنم.با دیدن کامنتاتون کلی اشک ریختم🥹😭❤️✌🏻
suleyman_unique;منم از بازارباش میخوام بیام کسی هست ماشین داشته باشه ؟
soroosh_mz.official;از فرانکفورت کسی اگه میاد،ماشین هست
yasii_noorii;دم همتون گرم🥺💔💔 #مهسا_امینی
yasaman_srf;کسی هست بخواد از بارسلونا بره ؟
sahar_sajadi2017;دوستان عزیز منم از فرانکفورت میرم وسیله ندارم لطفا اگر کسی هست پیام بده🙏❤️
4farid;هانوفر
hastiehadis;کسی از هامبورگ میره ؟
reyhanegraphic;وای چقد با خوندن پیاما قلبم اکلیلی شد🥺❤✌🏻 #اتحاد_رمز_پیروزی 🌱
roshanakroshanaee;کسی نیست از لیزبون؟
karamiyanhamed;بچه های ایتالیا کسی پیگیر گرفتن اتوبوس نیست؟ جمعیت زیادی میخواد بره برلین اما حمل و نقل یکم سخته. لطفا پیگیری کنید
foroozkamaljoo;از فرايبورگ كسي ميره ؟
sariehghorbani;کسی از بلژیک‌ میره؟
rasool_shahbazi;"سلام،
 دوستان اگر موافق باشید من میتونم سریعا یه وب سایتی راه اندازی کنم که میتونه خیلی کمک کنه به هماهنگ تر شدن مون.
دوستانی که برلین هستن و میتونن توی اسکان دادن کمک کنن، میتونن توی وبسایت لوکیشن و ظرفیت میزبانی رو مشخص کنن.
دوستانی که برای ایاب و ذهاب جای خالی دارن میتونن لوکیشن، زمان و ظرفیت رو مشخص کنن.
دوستانی که میتونن تو تهیه بلیط کمک کنن هم میتونن توی وب سایت اعلام آمادگی کنن.
این کمکی هست که از من برمیاد.
اگر 100 نفر از دوستانی که قادر به کمک به دیگران هستند اعلام آمادگی کنند، سریعا وب سایت رو راه اندازی خواهم کرد."
hemadeh_ghorbani;من هشت ماهه باردار هستم و  روتردام هستم . از اینجا تا برلین تقریبا هشت ساعت راهه و من دارم دق میکنم 😢
autumevening;ایول به این هماهنگی واتحاد شما😍عالیه کاش مردم ما(افغانستان)اینجور اتحاد داشتن ومیتونستن کاری کنن😢امیدوارم باهمه این اتحاد بتونید موفق بشین 👏
setare.miladi;از ایران همتونو می بوسم و بغل می کنم با این کامنتا امروز کلی اشک ریختم 🕊🕊❤️❤️
mahsadoorfard;برلين ميبينمتون بچه ها 🕊️👊🏽
itsaboutllena;من رُم هستم و هزینه ی بلیط خیلی زیاده ، اگه راهی پیدا شه با هزینه کمتر بریم، منم هستم .
coffee.arghavan;یعنی انقدر بدبختین که پول بنزین و بلیط قطار ندارین؟😂😂
tana.ghn;کسی که مورد اعتماد باشه، میتونه یک Fundraising شروع کنه و هزینه های دانشجو ها رو تقبل کنیم برای ما که نمیتونیم بریم کانادا و آمریکا هستیم حد اقل حمایتشون کنیم ✌️
shadram_hosein;من و همسرم از ینا قصد داریم بیایم اگه کسی قصد داشت میتونیم ماشین اجاره کنیم و هزینه را تقسیم کنیم.
andisheh_m;https://t.me/+JPjm9H__Fv8xZWI0  Paris-Berlin
arashmoaven;از بارسلونا کسی میره ؟
bianca_officialcollection;"بچههای که قراره از رم ایتالیا برن ! 
کی هست هماهنگ بشیم گروهی بریم ؟"
vahideh.nadaf;من از اشتوتگارت دارم اتوبوس ميگرم بامن هماهنگ كنيد اگر ميخايد با اتوبوس بياين
kathyforuhar;سلام بچه ها ، كسى از بارسلونا هست كه بره؟
mhmdhsn__amirshahpari;من تو پروسه تمدید اقامتم اگر با ماشین از اسپانیا کسی میره هستم
aida_bhnm;@just.sheida pasho boro khodet az alman bad mano az Italia mention kon
kiana_zj91;من از بارسلون میخوام برم ولی واقعا زیاده هزینه بلیط، حدود ۵۰۰ یورو میشه رفت و برگشت
s.st_med.psy;من از سمت اینگول اشتات می یام با ماشین. واسه سه نفر جا دارم. از نورنبرگ هم رد میشم.
yooshitaa;از جنوب اسپانیا کسی میاد؟ مالاگا/سویل/جبل اطارق 🇪🇸
mahnaz.marandi;از گوتنبرگ ۴،۵ نفر هستیم اگر کسی خواست بوس اجاره کنه مارو هم خبر کنین لطفا
atajamshidi;از Essen و دوسلدورف. برای ۲-۳ نفر جا داریم ✌🏻
payamhosseiniofficial;اینجا بهشت انسانیت ایرانه 🧡 دم همه تون گرم ✌️❤️
niiioooyzzz;قلبم با این حجم از مهربونی❤️
nilo_arian;سلام دوستان ما از بلژیک هستیم کسی از اینجا میره برلین ما هم هستیم.
hana_wanderluster;هزینه بلیط قطار/اتوبوس‌ سه نفر از شهرای اطراف برلین رو به برلین متقبل میشم ، اگر دانشجو هستین  بهم پیام بدین ‼️🚨🕊️☮️✌️🚝✅🎫
tualinda6;اگه کسی از جنوب المان (بادن ووتمبرگ) یا سوییس میره ما هم ببرین لطفا😅
parastoo_mghdm;من از بارسلونا میرم، اگر کسی از اسپانیا میره ممنون میشم بهم بگه🙏
wayneamd;رفقا کسی از شمال ایتالیا، میلان یا تورین میره؟
allabout_rey;کسی هست از هلند بره؟
amin_scuba;بابا کلا مگه چقدر میشه پول کرایه از هرجای المان بخواین بیان برلین این داستان راه انداختین زشته بخدا اتحادتون تو برلین نشون بدین منم اونجام #زن_زندگی_آزادی
dr.malekian__dr.fojtik;من هم کوچولوی شش ماهه دارم در جنوب المان. متاسفانه نمیتونم شرکت کنم ولی بلیط یک نفر تا دونفر رو متقبل میشم. به امید پیروزی و فردایی ازاد، برای جایی که به معنای واقعی وطن بشه😍✌️
fendipresents;"عزیزانی که هنوز خونه پیدا نکردن در برلین پیام بدن 
اولویت با عزیزان خارج از آلمان 🙏🏼"
sahbakhaliliamiri;بچه ها کسی از میلان می ره یه نفر جا داشته باشه؟
__maria__zsd;از Passau چطور؟
aram.swiss_;ما از سوییس میایم شش نفر هستیم🙌✌️ برای نابودی جمهوری اسلامی
mahs_sa93;کسی از بلژیک میره؟
raminrahif;@faridsofiani @samannasseri commentlara bakhin 🥹
sinabtc;هزينه اياب ذهاب ١٠ نفرم با من
sinabtc;هزينه هتل و اياب ذهاب ١٠ نفر هم با من
sheeneologist;سلام‌ من اروپا نیستم اما هزینه یک دانشجو رو پرداخت میکنم که بره و جای جفتمون شعار بده ❤️
bobbyrafat;از بارسلون کسی میره ؟
meh.diiiiiiii;من از خودم خجالت میکشم. ما اینجاییم و هیچ کاری نکردیم برای آزادی. نتونستیم بکنیم.  بی شک فردای ایران متعلق به شماست که جونتون رو گذاشتید کف دستتون.  اعشقید همتون ❤️❤️
m.h.sa.fer.feri;Cheghad khoshhalamo be khodam mibalam az dashtan ham vatanayi msl shomaha ,,omidvaram hamishe taneton salem bashe o harjaye donya ke hastani labeton khandon o ye rozi toye meydon azadi jashn azadi ba tak taketon begirim ,,,vaghti ke mihan jaye ghashangtari shod bara zendegi 🙏🕊💞❤✌🤝💫💙❤doseton darim khoda poshto panaheton
aram.swiss_;ما هم از سوییس دنبال اتوبوس هستیم برای رفتن دسته جمعی به براین ، در حال حاضر حدود ۱۸ نفریم 👌🏼✌🏻
m.h.sa.fer.feri;کامنتارو میخونم با هر کدومش اشک میریزم با وجود اینکه هم دیگه رو نمیشناسیم آمدم بگم دوستون داریم ،،،فردای روزی آزادی منتظرتونیم توی میدان آزادی ✌‌....💙❤✌💫🕊💞
_rahnama;یکی منو از شیراز نمیبره برلین ؟:))+
saraariyan;Che ghadr in rooza eftekhar bishtari mikonam be irani boodanam 💚🤍♥️dame hamatoon garm. Be omide azadi✌️#mahsaamini
n3da.d3h;بچه های هامبورگ به من پیام بدن داریم بلیط گروهی میگیریم  ترن یا اتوبوس
tara.arghavan;ما از امریکا میتونیم برای تهیه بلیط کمک کنیم. لطفا اینجا مسیج بدین.
negindiaries;از ورزبورگ würzburg كسى هست كه وسيله نقليه داشته باشه و براى تظاهرات بره؟ ممنون ميشم اطلاع رسانى كنيد 🙏🏻🙏🏻
bardiamsf;سلام ما هم برلینیم نزدیک تظاهرات خونمون برای کسایی که خانواده هستن، شب جا ندارن میتونن با کمال میل پیشمون بیان خوشحال میشیم🌹✌️
nazaninkhadem;@___nooshin.shahi من فقط کامنت هارو میخونم و گریه میکنم 😞 چقدر قشنگه این همبستگی ، مرسی @hamedesmaeilion
maysam.moradi;از آشافنبورگ یا فرانکفورت اگه کسی از  دوستان میره ، منم بهش زحمت بدم؟
mehrangiz_es;دوستان کسی در شهر نورنبرگ هست که ماشین داشته باشه بخواد بره برلین ؟
tintin_143;ما از امريكا ميتونيم براى تهيه بليط كمك كنيم. لطفا اينجا مسيج بدين
narin_koohpayeh;چقدر از کامنتایی که خوندم ذوق کردم🥹♥️ به وجودتون افتخار میکنم🤍🥰
zahra__mehr11;والا شیرزنید و شیر مرد که میتونستید زندگیتون ادامه بدید ولی برای مردم وطنتون تلاش میکنید،به زودی هممون ایرانی آزاد داریم، قشنگه که هممون قوت دل همدیگه هستیم #mahsaamini
minahoss;من میتونم برای ۵ نفر که از اروپا میخوان برن بلیط بخرم، لینک بلیط مورد نظرتون و صفحه اول پاسپورتتون رو برام دایرکت بفرستید 💔🙏🏻
elimousavie;دم همه اتون گرم،،، چقدر خوبه كه همه با هم متحد شديم🙌
_rojinsj_;از دوسلدورف كسي ميره؟
somi202122;از شمال ایتالیا (میلان، تورین) کسی میره؟
ronalife1;مرسی که ما رو تنها نمیذارین 😇✌️ خوندن کامنتای این پست جون دوباره به من داد 🕊
mohsnlak;@suleyman_unique دوست عزيز من نميتونم بيام،ولي ميتونم هزينه ٤ نفر رو تقبل كنم!كسي بود،معرفي كنين!از ايتاليا،رم
parisa.bakhtyari;کسی از بارسلونا می ره؟
homarashiidian;من از بلژیکم، اگه کسی خواست به صورت گروهی بره لطفا به من اطلاع بده
soroosh_riazi;اگر از مانهایم یا هایدلبرگ برنامه سفر گروهی با اتوبوس هست لطفا به من هم خبر بدین
m.sadeghi5038;بچه ها کسی از منهایم نمیخواد بره؟ بیلیط دسته جمعی بگیریم؟#مهسا_امینی
bakterixaan_makichi;ما از استراسبورگ میریم ✌🏼✌🏼✌🏼✌🏼✌🏼
shaman_nak;بچه ها از بلژیک ، هستند،  مخلن یا بروکسل کسی هست که بخواد شب ۲۱ بره ؟
eliparsa3671;آقااا از بارسلونا چطوری میشه رفت؟؟؟ هواپیما خیلی گرونه گلشییید 😢
mahdoooosh;https://t.me/+KdUQBYYPX804MWQ0 لینک گروه برای هامبورگ
maryamaeenmehr.art;بچه ها اگر از میلان تعداد زیاده اتوبوس بگیریم
shaya_gholamii;از نروژ کسی میره
sonia0o0;Kasi az UK mire ke mashinesh ja dashte bashe? 🙌
sasankhadem;@pouya.delavari
jahanam.k2;Stockholm kia hastan ke mikham beran ? jam shim hame baham ?
ace_rez;دوباره بعد از مدت ها به ایرانی بودم افتخار میکنم 🥺 کامنتها رو میخونم که همه از همه جا دارن میرن واقعاً اشک ذوق میریزم🥹 درود به شرفتون 💚🤍❤️
